Id,Predicted
2558,905382.2019696888
2559,934322.7555895825
2560,12841235.414106876
2561,1760406.9255532126
2562,4940926.73972957
2563,569797.7915544938
2564,4059620.883455567
2565,1618144.6472443787
2566,21234844.786780257
2567,908972.4088063426
2568,1674877.8444576496
2569,1639431.4336578005
2570,1618144.6472443787
2571,1264544.5635978014
2572,1509499.908966436
2573,1611039.3743587637
2574,532888.0846064882
2575,4166615.982412858
2576,592091.0826949077
2577,732653.3609952834
2578,611443.1423896793
2579,680647.4436333342
2580,8696733.03748535
2581,5454676.427189972
2582,580422.7380529586
2583,1184642.3620871955
2584,4969724.510575874
2585,853439.3399521308
2586,1148016.7065726337
2587,10048173.55788145
2588,2190687.0795397875
2589,5140343.288034833
2590,12031064.746641442
2591,471368.4172985633
2592,10150396.988002833
2593,934199.1893788199
2594,1348911.326810453
2595,3440042.026990344
2596,527912.9267164348
2597,5594422.414065711
2598,9297916.402740171
2599,1648024.6082538853
2600,8661380.656231955
2601,3670373.616064961
2602,541784.1430021985
2603,2553847.1426033843
2604,708696.3309268486
2605,10833753.546624674
2606,534172.2846782706
2607,9269534.52320466
2608,5295473.280984076
2609,5050220.490326097
2610,901121.784581332
2611,329164.69015870336
2612,3627095.13969013
2613,14795863.369857676
2614,2275302.9091218454
2615,2905142.585276536
2616,1461299.1429661324
2617,526240.0462428224
2618,1085968.3711480878
2619,2337872.611464204
2620,656154.8310332955
2621,1652600.9686176958
2622,13878668.464642536
2623,945685.0075778572
2624,1764577.2527473923
2625,898807.2095770789
2626,981246.0320185777
2627,1034012.8853140138
2628,8835450.949998869
2629,746450.2428561226
2630,2445328.391184537
2631,1505811.1594384187
2632,649753.6169872414
2633,1997342.9078949518
2634,1589615.2394518196
2635,5616722.760802146
2636,680112.250843402
2637,2172711.8102083276
2638,1443884.7899600014
2639,1198909.657824141
2640,2086635.248970378
2641,909097.7837310384
2642,607982.5852891132
2643,2629568.6924310485
2644,6230118.86612704
2645,1260759.9169637652
2646,3431121.0116709885
2647,444947.82285352284
2648,1004811.399920688
2649,2020830.1137034432
2650,5782780.3250561245
2651,1779666.8650796877
2652,2605277.519507185
2653,4297291.9485099595
2654,10648118.584666435
2655,2514136.4854826205
2656,758736.0467419238
2657,10715917.557540826
2658,29806566.36431602
2659,575732.074329054
2660,1956760.4764167601
2661,585344.0620760191
2662,2843591.3642387846
2663,777508.2777158993
2664,764164.1936395988
2665,631134.8204725347
2666,989866.5485548247
2667,1594720.4852677297
2668,775231.9488036295
2669,415152.3228054731
2670,8625995.372466441
2671,1640811.2956047945
2672,477132.24335807096
2673,1757286.7083678837
2674,4456267.660869131
2675,901228.1973428084
2676,531329.9210650288
2677,1366752.8214860568
2678,684884.9518636093
2679,1738825.3253292032
2680,1744775.6480335179
2681,2084010.3264047392
2682,566184.7008614363
2683,6407448.148366373
2684,2540237.323659111
2685,427819.2769360957
2686,4264273.433152463
2687,3384837.1576599786
2688,356583.4443716472
2689,721878.2900790991
2690,2538589.8998399302
2691,2988209.3803159012
2692,1463042.5600618552
2693,1303291.5648119221
2694,742969.9229477597
2695,12986631.352246132
2696,985070.0454601827
2697,1960526.0825472954
2698,542101.4323051097
2699,714340.3801878677
2700,5882461.124813595
2701,2040822.6764918284
2702,1514736.4063279855
2703,7570321.784692146
2704,680647.4436333342
2705,1020019.0317469547
2706,1768451.3410857988
2707,2943782.6844915203
2708,7126503.786468262
2709,326295.23047244735
2710,1731726.6535311006
2711,9110023.402531102
2712,7052331.9996234635
2713,1023310.6188533967
2714,1256051.4289905194
2715,3179792.02860083
2716,1386278.6179191293
2717,731697.3547822661
2718,3339281.469488872
2719,1205955.968115927
2720,660060.2763873343
2721,719180.8069496681
2722,889204.6631096983
2723,872370.4459422748
2724,130520.69571762672
2725,1912200.8926004095
2726,2838592.628334038
2727,487292.9439316294
2728,1013230.0627355622
2729,1008597.4961533798
2730,6147638.692972882
2731,1565307.9783881672
2732,4695288.4676014595
2733,1812071.2503344072
2734,1415093.4764143692
2735,2661377.6647711885
2736,5207320.36151862
2737,804388.4691549116
2738,939590.9588261365
2739,7058915.796588002
2740,1687692.1536494626
2741,1624985.446270087
2742,959440.4542033114
2743,2900694.405313293
2744,2181363.8755067284
2745,1018005.370536082
2746,5022408.378448285
2747,23443288.18418851
2748,980755.2157080618
2749,777821.673229439
2750,1546703.6602539045
2751,238428.67706308747
2752,3526696.086954167
2753,892940.338330907
2754,4566173.76152191
2755,649358.591582696
2756,2275302.9091218454
2757,9119367.384735342
2758,2035329.4240010518
2759,743543.428947648
2760,8144431.548209591
2761,4257917.885787079
2762,1138909.4492217673
2763,2411708.396805442
2764,6400927.690137951
2765,2291483.0712575363
2766,643750.1685229503
2767,1953295.5553510622
2768,3993342.52843525
2769,11693268.40705242
2770,8963786.037476536
2771,706156.0372032342
2772,2915923.4976460654
2773,4117839.3233082313
2774,2905120.25911198
2775,626114.1366695254
2776,722504.7520285752
2777,1391764.7768776165
2778,4268499.999734133
2779,671584.2076991256
2780,464907.14274228783
2781,1793078.145080659
2782,715180.0562174874
2783,749990.3761386019
2784,2032222.846442496
2785,9470369.723826928
2786,536287.9000626365
2787,621771.620313196
2788,6491417.444069967
2789,1245641.1303433937
2790,2818394.49240175
2791,433774.86963628326
2792,2821219.4011700903
2793,2619801.8792179893
2794,1673775.6931678064
2795,1249568.7792731202
2796,1667972.3093151408
2797,4284781.571782906
2798,667612.3239990328
2799,6289583.3077359125
2800,1703674.7611084937
2801,11830666.917616243
2802,8171680.577369619
2803,2932693.1286096186
2804,1293259.6292869844
2805,6370434.554748202
2806,15570298.156215439
2807,3092224.220461575
2808,2525674.1818705667
2809,2905120.25911198
2810,686246.002342179
2811,487299.53125173924
2812,1937627.4292177898
2813,792635.5285181834
2814,978189.4046642932
2815,1761134.4264969104
2816,6864335.271816762
2817,681621.4621111355
2818,1370538.2887572264
2819,1734961.1257765389
2820,2120622.559830491
2821,3210535.782526039
2822,1421162.5968223505
2823,777260.9392192157
2824,513678.613096545
2825,2943782.6844915203
2826,508177.2838084134
2827,6606165.818364117
2828,2255553.386847182
2829,1461410.4369662947
2830,1570433.4069358802
2831,579386.8609951534
2832,934322.7555895825
2833,388170.71779084066
2834,726510.630093704
2835,733773.5398882893
2836,937156.6415040416
2837,2231163.054074379
2838,6255346.988122631
2839,701342.4639615407
2840,2291483.0712575363
2841,1846393.1063942616
2842,455733.29234052263
2843,1826146.8698180402
2844,546910.4585180036
2845,2697063.411171898
2846,869277.8192700264
2847,3666601.904383111
2848,2082268.4399633103
2849,1185499.1397827722
2850,1579164.6969358246
2851,2412067.152743431
2852,1856022.8912967022
2853,1651716.5687231366
2854,797972.865692626
2855,1836511.8221071302
2856,680647.4436333342
2857,945685.2052136932
2858,1731726.6535311006
2859,7697573.6709170835
2860,701465.0400839741
2861,5165451.377645239
2862,642692.5354727744
2863,676476.8774648607
2864,1656892.0732960948
2865,2496977.5720026675
2866,4063167.3609165014
2867,3154430.3879848537
2868,2557338.9562254506
2869,926675.8815055278
2870,2755804.102091913
2871,1228891.7303428084
2872,3131769.2679311507
2873,9188567.387298439
2874,1330097.8141778891
2875,1989927.5631771903
2876,654964.7633866132
2877,1931217.9814089825
2878,1235739.4536317429
2879,522118.9428927256
2880,1700744.4577893915
2881,1573214.7749121387
2882,7570321.784692146
2883,1859452.4060849934
2884,1794003.728427295
2885,775198.282993695
2886,1287335.1988384007
2887,561540.8288663332
2888,1795063.7153418662
2889,1458837.3347465184
2890,2937385.0180336633
2891,3153464.3970786207
2892,1704014.475476396
2893,379868.88648940437
2894,9269534.52320466
2895,1656094.6656731972
2896,2557338.9562254506
2897,2260033.7914949646
2898,1666060.5991593564
2899,797179.5728456383
2900,737986.6113904184
2901,7785831.027193788
2902,2285535.119808177
2903,2925912.045952871
2904,769269.6543554489
2905,870718.5059222744
2906,5181866.142416764
2907,982821.9635245372
2908,6604719.598696118
2909,7686841.278353428
2910,7711215.826032019
2911,2229344.952301366
2912,2666963.923434131
2913,1532049.7608265895
2914,2595735.4961046223
2915,12872708.35944539
2916,3150653.3386096996
2917,456681.1237644977
2918,2154054.069630546
2919,2020281.3577183755
2920,4825139.401966512
2921,770825.4403680309
2922,1809717.5174653963
2923,7040164.283071404
2924,1509499.908966436
2925,2044981.9672442786
2926,12122752.146544961
2927,4375260.098178793
2928,2905120.25911198
2929,1517576.7907082408
2930,5295473.280984076
2931,1544982.7871478472
2932,5588637.216773067
2933,1598433.0142329736
2934,924796.1641936842
2935,1473979.9207445905
2936,7844438.8954946855
2937,2764285.2317571393
2938,420524.5212406642
2939,2024845.3297956414
2940,2241243.345229955
2941,1673775.6931678064
2942,945685.2052136932
2943,1623063.0898626784
2944,1400403.1509896286
2945,2561108.2097278894
2946,605581.6508522755
2947,565645.2309132754
2948,605581.6508522755
2949,1355066.9198708981
2950,14743899.98421253
2951,1028584.4144349443
2952,547368.3245399669
2953,2619801.8792179893
2954,641019.0009733555
2955,15366359.795336232
2956,529715.0873238882
2957,1330097.8141778891
2958,6037477.616883658
2959,10954180.0553393
2960,636612.3878139188
2961,812122.7714915047
2962,5136964.4462340325
2963,4662025.5510094445
2964,1855757.158840454
2965,780678.6638875231
2966,487220.5971151134
2967,4182931.544487412
2968,6608133.702522263
2969,11940855.734372962
2970,4127368.5972234043
2971,676685.2595150247
2972,747781.8099636808
2973,1330097.8141778891
2974,6862501.415209004
2975,1594567.3123567784
2976,1717036.7655580044
2977,1601743.5928685523
2978,2824239.24097817
2979,3241186.113053898
2980,1826570.7986741518
2981,515751.3924493934
2982,635420.6362912767
2983,621667.9874933362
2984,7721069.376291876
2985,5677301.455831335
2986,1184102.7325405409
2987,4485330.172282621
2988,780631.3360305703
2989,1247332.043112092
2990,922153.8744888948
2991,1452567.8714648774
2992,604139.8482393129
2993,1307625.2349070306
2994,640431.5927480105
2995,500392.8961237734
2996,641551.5050678528
2997,2898034.5009084633
2998,1651716.5687231366
2999,913142.9095353486
3000,410822.1448544739
3001,797855.8833944194
3002,1768817.114297612
3003,2728472.737184406
3004,5114241.847301634
3005,609171.3532931111
3006,613048.9728563284
3007,2153023.4012934742
3008,497483.86961214617
3009,1956760.4764167601
3010,1487663.8934988426
3011,9160810.990450528
3012,809743.1264308835
3013,16019271.74626922
3014,2124965.63600666
3015,7754569.327246869
3016,2764117.925289267
3017,5483770.74734656
3018,580079.1845954536
3019,1441819.7112485233
3020,2069675.8328934757
3021,7111080.513021562
3022,4509466.539549075
3023,3624086.665926517
3024,821972.7440503458
3025,1935079.0500660483
3026,3457460.2349780276
3027,777358.763103517
3028,7707683.391386769
3029,182031.08256383194
3030,1486557.911533422
3031,1154667.0369683167
3032,1128483.9872173688
3033,1339486.3257355266
3034,1327105.2394527863
3035,3392951.5578139024
3036,397891.370848157
3037,2252035.769593976
3038,2408488.6265550936
3039,776871.6283412136
3040,1811485.403696465
3041,1291929.1690291434
3042,498029.691703978
3043,536615.9951498895
3044,464949.9287591558
3045,534565.1805236884
3046,649358.591582696
3047,8927617.04856094
3048,5282945.046260515
3049,3474040.2082226886
3050,441171.8737743972
3051,1501260.8109455996
3052,1202536.999773358
3053,3375431.5629020203
3054,783406.0606691195
3055,5718224.765359343
3056,3275285.11698482
3057,2205797.1624615495
3058,4472422.287743019
3059,1252956.591087446
3060,1254294.7490420341
3061,3684109.8310330044
3062,1442505.4866597895
3063,968249.1234506203
3064,834914.1714613915
3065,3927884.5551531166
3066,1278450.0288128618
3067,768035.937415563
3068,1390202.1728855323
3069,2181793.759794436
3070,4596421.433902762
3071,1224126.0812855621
3072,2556493.314193397
3073,2475998.804701186
3074,769269.6543554489
3075,2946873.4671050217
3076,5816584.219013471
3077,4389536.7736586705
3078,2459592.006041605
3079,4267399.624729555
3080,613814.0935910624
3081,1359481.29362303
3082,458782.00107941823
3083,1329194.0878852068
3084,676530.4539633878
3085,2181363.8755067284
3086,1812071.2503344072
3087,2792153.501514397
3088,439577.0161629454
3089,1245664.9544806236
3090,422894.8651539986
3091,1245641.1303433937
3092,2823264.08709336
3093,17809928.042007565
3094,345010.8098889445
3095,592071.7408313067
3096,4434802.981872899
3097,1779180.7044333066
3098,1043224.0249650294
3099,1859974.9651503724
3100,2381158.098087512
3101,10846325.599887613
3102,1757525.9340175022
3103,1442264.2682859972
3104,1456560.377065746
3105,652897.100248565
3106,2441014.9507711623
3107,1988933.5715093645
3108,1034403.2727033533
3109,4746886.218049799
3110,1220929.979834462
3111,2631360.5081738583
3112,1645767.1606049074
3113,6416393.028660018
3114,1604799.543562754
3115,945685.0075778572
3116,710064.5797641343
3117,2179855.015198579
3118,8742251.614475269
3119,2459592.006041605
3120,607982.5852891132
3121,837025.9459451975
3122,558102.7182998965
3123,6843037.424631044
3124,290420.9654341298
3125,4358409.7706386475
3126,20907964.839861687
3127,4763197.005048581
3128,546109.2531337538
3129,1266159.7159135346
3130,554748.1687715906
3131,536615.9951498895
3132,5331727.584325863
3133,640714.0462684892
3134,1618058.5926462777
3135,732297.433935143
3136,684287.7047605845
3137,6361100.644090839
3138,1565016.1801161303
3139,1116965.394231262
3140,1268033.1684177327
3141,689281.1611693678
3142,1573214.7749121387
3143,1288615.574688362
3144,554739.92263482
3145,1629746.2133417395
3146,15003309.027837707
3147,610070.3669833941
3148,586666.0921332696
3149,23641635.839459524
3150,1119566.4360333718
3151,901063.8903606962
3152,866493.2421375951
3153,3680689.6706634406
3154,442297.2348154164
3155,2573908.7644975614
3156,770292.3816721283
3157,837914.6720844675
3158,807340.5780990757
3159,2697654.975170427
3160,19527106.008161277
3161,1257664.5118377828
3162,896619.0995128688
3163,524782.3294774881
3164,2905142.585276536
3165,6300541.1937639695
3166,14107531.010372464
3167,3541415.783540402
3168,1640811.2956047945
3169,1703521.3329718942
3170,774723.5395251762
3171,450598.402426403
3172,1018160.821706444
3173,419807.1519425805
3174,5027418.05778873
3175,2028957.0252722437
3176,4284781.571782906
3177,260979.815222756
3178,2265161.769695246
3179,461932.4847184117
3180,5009781.8736577965
3181,7789583.825781997
3182,1244592.9107672183
3183,1212852.7399611077
3184,1758506.7036517544
3185,607982.5852891132
3186,8162287.088797037
3187,2513831.6953467582
3188,1482929.0325975046
3189,899969.7735141846
3190,354166.9373350353
3191,577099.9255282665
3192,1757286.7083678837
3193,3933405.619963643
3194,665258.8070028457
3195,2495408.437306376
3196,1863637.2557992758
3197,1252956.591087446
3198,965968.5638600753
3199,4341075.869453595
3200,1978257.2364789983
3201,2107997.0865524914
3202,1978564.6499909922
3203,3025453.638100739
3204,1409847.8016871356
3205,2688284.70987921
3206,494436.1001626337
3207,1268033.1684177327
3208,1431802.349818543
3209,9480598.622810155
3210,714537.4094316312
3211,3828320.3292521182
3212,1648882.7136655236
3213,982407.79686922
3214,290420.9654341298
3215,645220.2043060344
3216,1308404.0083545963
3217,2352394.4345258544
3218,1826759.4285279096
3219,2557338.9562254506
3220,531461.6302148686
3221,2141021.476042573
3222,5470289.2246024255
3223,1069276.771894992
3224,977410.956491926
3225,2075064.3120215146
3226,1914739.8357309785
3227,2148957.9822612456
3228,1339486.3257355266
3229,1551943.2450701047
3230,600544.376798972
3231,3392915.289118477
3232,2254213.7419297276
3233,3388681.068835841
3234,1077552.393173922
3235,1657776.527469866
3236,4273956.4236920355
3237,343063.8864441002
3238,725519.5765917562
3239,900079.6178516792
3240,587420.1578907296
3241,435438.5587027725
3242,4520072.6361570405
3243,537929.5337530272
3244,8625995.372466441
3245,665258.8070028457
3246,1286059.612655633
3247,1264544.5635978014
3248,2937264.2970583006
3249,775736.2805878161
3250,1708785.4157895546
3251,2350381.0812359727
3252,1359944.8361637308
3253,649403.6235762369
3254,631589.5414976594
3255,2835265.4136875127
3256,3241186.113053898
3257,2475497.6053628
3258,1580668.8449801945
3259,4267399.624729555
3260,394491.2217475595
3261,8864439.641018718
3262,778994.4679825515
3263,617841.4048458831
3264,1687692.1536494626
3265,911922.0477360049
3266,1678538.3561223785
3267,3284086.404443665
3268,600000.1804389004
3269,1063719.0375824454
3270,1066437.5743139102
3271,2339170.654552947
3272,3902918.0331037752
3273,1275298.0909618293
3274,271187.34026506357
3275,4765485.591286006
3276,505644.229259199
3277,1978564.6499909922
3278,3761523.5016093887
3279,3751875.0573210036
3280,604214.2242913186
3281,1209886.6701415582
3282,950295.8284077069
3283,642663.2956515006
3284,5282206.73745008
3285,4555778.067624244
3286,2726381.6705906806
3287,503556.6569419978
3288,2916502.4767153035
3289,1323320.2542954343
3290,902674.1940792967
3291,2897946.1842940086
3292,2363836.780918727
3293,1673210.9671463806
3294,684679.9037076444
3295,3047436.4912524098
3296,1081395.9234984845
3297,1052348.2460307933
3298,1487491.3398466446
3299,1518676.072386291
3300,4112536.9835171304
3301,1648058.3664897631
3302,1984728.1719649835
3303,1224126.0812855621
3304,650348.2473132559
3305,1901793.4704511487
3306,1578390.8496628013
3307,730823.3651894261
3308,855597.0870407124
3309,777508.2777158993
3310,393809.91724675987
3311,514760.27884717984
3312,852375.3339960573
3313,1406827.2885921176
3314,1500688.6863795307
3315,831234.6654397175
3316,2688558.6635654424
3317,2035329.4240010518
3318,1975167.37892521
3319,747510.2145629926
3320,1779180.7044333066
3321,619620.2601164998
3322,1871659.8010175833
3323,1424661.3601366663
3324,588391.7645358616
3325,1648882.7136655236
3326,664174.1422458268
3327,1294287.8236681463
3328,2044769.4640668905
3329,2512470.717747726
3330,684288.2639978025
3331,2010984.464577503
3332,1018160.821706444
3333,3071344.2109885537
3334,2506553.4211373474
3335,2971664.9988837605
3336,679881.6232319982
3337,843599.8643888095
3338,6015258.274767805
3339,1088994.6801185461
3340,32694153.469501153
3341,963829.6767235773
3342,538082.0079623847
3343,15728900.702294353
3344,3154430.3879848537
3345,2487783.599801668
3346,4281462.220598027
3347,1821129.035868988
3348,8150904.821531449
3349,929779.5176802222
3350,4164682.5685440334
3351,981097.825456887
3352,1650930.345270132
3353,25277864.662769157
3354,775234.8672405286
3355,32745058.3733146
3356,1941154.4932893205
3357,2133934.77687331
3358,4902023.194275137
3359,8396172.41980625
3360,1070075.5926306467
3361,1969331.4532497227
3362,3039242.5463969223
3363,899548.5680341295
3364,521568.2002647463
3365,451213.6501645553
3366,567556.8981444002
3367,5140343.288034833
3368,2123361.1007961715
3369,4902023.194275137
3370,2032222.846442496
3371,9300723.815878998
3372,6225785.380449304
3373,514175.09466902073
3374,6943658.755065771
3375,675946.1717498298
3376,3000099.389725349
3377,1360259.3804311831
3378,1970134.401321321
3379,1381709.6416802413
3380,2985819.7758849976
3381,13070528.655951267
3382,642611.1743398779
3383,585344.0620760191
3384,2855263.688180975
3385,7758440.755252205
3386,2905120.25911198
3387,1532859.5630296832
3388,4058018.408887893
3389,1042166.1454959887
3390,1518201.15937368
3391,2491567.7046976723
3392,791298.8080381069
3393,632359.646372051
3394,583741.4505544631
3395,9571693.206078181
3396,1489543.773770956
3397,5583740.242550766
3398,1780649.5458998424
3399,1405009.4451306309
3400,425567.3449721015
3401,2229678.8964687698
3402,3029992.5751910573
3403,752773.34182424
3404,7881626.800203885
3405,1345764.066583004
3406,307025.95963139413
3407,8149759.892502842
3408,2252625.901972791
3409,894072.9167077322
3410,3859076.653942344
3411,3407242.510451774
3412,4309238.5886660945
3413,367657.9428844899
3414,753378.0313500701
3415,2379299.706873472
3416,376607.2014388568
3417,2613432.133476937
3418,934322.7555895825
3419,1391424.2494014564
3420,4596421.433902762
3421,2217589.22606048
3422,600621.4213586873
3423,1811351.1475357995
3424,440139.2888236749
3425,2028819.54473098
3426,613625.49117134
3427,1096619.9580294832
3428,4637698.267445081
3429,5711373.820820814
3430,478443.4954091585
3431,2179662.872097557
3432,1644011.7844704825
3433,1648882.7136655236
3434,1021476.6566571053
3435,6435045.588432962
3436,24387556.922953404
3437,934827.496688073
3438,469432.2278687693
3439,387277.1204731255
3440,278022.16535060667
3441,1434718.463777139
3442,351733.33326995093
3443,667427.8998313537
3444,1641960.3534652903
3445,1801881.398499178
3446,1967553.2386162004
3447,592021.9179307679
3448,674266.4014935144
3449,565722.4460101957
3450,7789583.825781997
3451,1985427.3845426538
3452,8437330.960346729
3453,2285535.119808177
3454,2905142.585276536
3455,2293671.4403991527
3456,924753.07337904
3457,1765593.6781251763
3458,1385171.247705797
3459,1670523.5655786735
3460,645785.8423176161
3461,8556226.221532341
3462,5697851.11126845
3463,6435045.588432962
3464,1188386.7518530649
3465,5287731.130414564
3466,1748597.543824142
3467,3049473.0260253646
3468,497985.9112821412
3469,1055502.407065624
3470,2876327.6750769415
3471,552858.1286762469
3472,6432755.111036533
3473,660439.8685161592
3474,1312294.3018172984
3475,2777131.629958005
3476,1784180.7453962946
3477,543970.2986468617
3478,2360773.269769082
3479,685435.4340850771
3480,1480799.6067281638
3481,1554718.7975805972
3482,2843591.3642387846
3483,609403.6420548754
3484,709648.7767609037
3485,1053310.9127751428
3486,9778984.15371111
3487,4389536.7736586705
3488,9967780.88584626
3489,1330053.66285276
3490,7686456.9219002435
3491,516439.9958954151
3492,2221740.3904247796
3493,516116.0271428074
3494,3047436.4912524098
3495,223740.80962591618
3496,5611015.020699643
3497,2980864.48212571
3498,5164912.308682669
3499,545694.6190927159
3500,4805085.505428495
3501,780389.3895668264
3502,34568501.90564709
3503,1405009.4451306309
3504,827977.8548077135
3505,1393517.9883658953
3506,1313183.5576673811
3507,697261.3946940382
3508,3557658.5826871376
3509,2228933.4323450355
3510,2380345.6735246405
3511,2145939.861039481
3512,671535.810537802
3513,674549.8840057249
3514,545519.3781797648
3515,3535422.6668538693
3516,25277864.662769157
3517,8625995.372466441
3518,649375.5178147601
3519,1685030.9885318566
3520,3209440.8566443482
3521,16985102.440799773
3522,4133255.7296662703
3523,1894722.0585470959
3524,1285023.035617906
3525,8345560.768154472
3526,7955854.99177336
3527,1268303.6163130708
3528,1174034.286901835
3529,630374.1481234981
3530,2911339.1402258435
3531,1596288.9633519556
3532,1328519.9109748425
3533,2141479.0709079956
3534,14848655.28608349
3535,812904.929659473
3536,1559521.1822279224
3537,1497669.5045865406
3538,12356218.236514533
3539,2817772.665167592
3540,2282998.0599597334
3541,2489702.245076442
3542,740742.1442417181
3543,611961.08984373
3544,531383.3422911456
3545,409868.7423034189
3546,10393032.996217273
3547,388170.71779084066
3548,8910577.652220376
3549,726451.3842360359
3550,1176519.7725013562
3551,648764.0342687652
3552,2553847.1426033843
3553,1952888.854819069
3554,1137073.1253100585
3555,989866.5485548247
3556,1298118.666005548
3557,1440782.403836418
3558,570192.7444179044
3559,924753.07337904
3560,885472.4651398163
3561,4409246.068955209
3562,615019.3697728887
3563,5501372.558518572
3564,7683029.643630785
3565,1725593.4525796503
3566,1301042.4730132143
3567,4458050.443431505
3568,546696.6401076606
3569,346364.1701201452
3570,1620759.8955299587
3571,533646.8101466438
3572,595102.9173466116
3573,874879.7115977213
3574,3787131.3555631363
3575,3538273.844966839
3576,2251392.6584193874
3577,687242.1973797712
3578,1141598.6423675008
3579,1574246.9729440855
3580,1724352.210690525
3581,1572697.0409815982
3582,1245641.1303433937
3583,1309046.157914678
3584,3010015.7361376244
3585,1528919.3567386167
3586,2944991.2815855406
3587,2138041.860115728
3588,1811351.1475357995
3589,1340080.3606127861
3590,1291210.9067009988
3591,732241.3172220318
3592,3617411.845199278
3593,8898943.548399437
3594,650993.109328662
3595,1175762.4797003611
3596,1431703.256013507
3597,6670282.8318332005
3598,7444140.720261469
3599,837025.9459451975
3600,1261916.2621576975
3601,651416.2927721799
3602,10592554.09596685
3603,820948.0503121032
3604,599809.442877207
3605,1313183.5576673811
3606,2024845.3297956414
3607,746996.3800875084
3608,714537.4094316312
3609,1249568.7792731202
3610,605542.3784207772
3611,11467309.889892438
3612,2488667.115356166
3613,1192818.4898845425
3614,14486424.776184
3615,939246.6212489433
3616,4088004.4810423143
3617,699162.9436700549
3618,10375650.46973331
3619,2856241.314205069
3620,1452323.3289704067
3621,9423197.75056481
3622,960256.9594986825
3623,710093.2025300344
3624,618432.1953116232
3625,723578.0947202467
3626,40697305.151253164
3627,2152243.103324799
3628,591492.0430195513
3629,1175791.2561042388
3630,949034.5315249234
3631,1576921.3086506524
3632,6003762.8859223705
3633,714537.4094316312
3634,1394953.7327578156
3635,1648882.7136655236
3636,507213.76165147405
3637,1617981.6005950212
3638,564906.2517863894
3639,1216209.2119169321
3640,2529369.2136745676
3641,1546596.2556165026
3642,6825508.734027285
3643,1565762.3513498604
3644,5649515.008074365
3645,650351.6127566346
3646,3630361.762215915
3647,1634145.4017473268
3648,1462922.2415202598
3649,2024701.7321377825
3650,10796411.299291646
3651,2026872.52109998
3652,2493347.3757037264
3653,4915636.896767542
3654,187163.34248277778
3655,605542.3784207772
3656,1865262.799067224
3657,6737794.417853342
3658,5188300.818704481
3659,726318.316584452
3660,277981.4506513481
3661,6806244.443881573
3662,5528665.186048866
3663,2789970.1457482367
3664,3706586.5179381715
3665,624069.5445678616
3666,751106.9888824476
3667,8886069.575888757
3668,4978588.065264473
3669,720548.2796454206
3670,6741259.783366814
3671,1466407.3452385669
3672,587728.0137461955
3673,2359952.282631771
3674,1723272.748625377
3675,1372176.1596318274
3676,1228999.5248011872
3677,9905160.19460912
3678,2466621.660214671
3679,499416.2041298589
3680,2537786.052301754
3681,2362524.1756580165
3682,890202.8628275455
3683,784705.4819165475
3684,2445438.7246347284
3685,7985035.86579967
3686,3384477.276558684
3687,1622797.3496072653
3688,1654527.4359978335
3689,1328519.9109748425
3690,1158469.0990843882
3691,4799965.987312111
3692,15631451.628450435
3693,1441819.7112485233
3694,1618736.618659925
3695,797491.7874705533
3696,2838550.2321064854
3697,8464264.88867406
3698,1669165.9488045196
3699,4631446.003900149
3700,1453968.5611168938
3701,1328873.6030873687
3702,2477335.157439854
3703,872882.7239171173
3704,17809928.042007565
3705,3858050.1720153634
3706,9244812.791657701
3707,5116270.217258172
3708,2715893.803063811
3709,2272643.7094804896
3710,1354469.2980244625
3711,695209.2830783995
3712,1548966.0944276825
3713,590964.6214982937
3714,4021645.5965490565
3715,5588637.216773067
3716,11345406.467404952
3717,914184.6783882012
3718,4445384.764359996
3719,5216093.031431001
3720,9110023.402531102
3721,837359.4117835555
3722,1944380.519261933
3723,3927884.5551531166
3724,2235320.8266217215
3725,1731117.8540555881
3726,848661.1038850842
3727,1688891.6998778265
3728,570228.147572279
3729,6491417.444069967
3730,2966347.451500289
3731,1633785.3537142517
3732,533511.7579595298
3733,2627082.002965799
3734,5291970.514655712
3735,1518676.072386291
3736,4996780.661273267
3737,1233194.8330662586
3738,4244694.277046487
3739,3011242.669492968
3740,846199.070869002
3741,1456560.377065746
3742,1922968.4949232708
3743,409899.4058403056
3744,2127433.5750831077
3745,1842462.5388848206
3746,899969.7735141846
3747,1285023.035617906
3748,528345.3130908515
3749,2646966.38392432
3750,1573214.7749121387
3751,537187.8905169982
3752,4289201.829164697
3753,5435354.8355122795
3754,2377902.7010935317
3755,1420222.4167224127
3756,4375260.098178793
3757,2005720.4856018028
3758,2595217.112113445
3759,637460.8812194583
3760,1636381.487673134
3761,4940209.56485504
3762,543283.919640352
3763,2095828.2408070834
3764,8309584.514289558
3765,3082291.2442844384
3766,2424257.0300827366
3767,3687884.710379695
3768,800298.9688385997
3769,2231163.054074379
3770,2487739.7697024522
3771,1495056.2087180717
3772,4375260.098178793
3773,677865.9064455857
3774,2193382.813426013
3775,6935072.704398433
3776,2957714.886778075
3777,1781543.534824039
3778,2786046.2642862806
3779,749536.7995437463
3780,4566173.76152191
3781,1233395.2833455245
3782,3035533.0637087347
3783,7200441.087304197
3784,2291483.0712575363
3785,1259166.8879929874
3786,816879.5582397196
3787,800412.9715309176
3788,988923.7219861962
3789,3633256.1920589632
3790,6516904.641981317
3791,1453373.8968043323
3792,4340702.894762179
