Id,Predicted
3325,1598723.0
3326,836941.0
3327,1222233.0
3328,2007646.0
3329,2622711.0
3330,848554.0
3331,1986477.0
3332,892909.0
3333,1640089.0
3334,2433791.0
3335,2792032.0
3336,676487.0
3337,839544.0
3338,5429153.0
3339,1022098.0
3340,29851743.0
3341,1030039.0
3342,647111.0
3343,18046940.0
3344,2768231.0
3345,2049829.0
3346,3559136.5
3347,1693282.0
3348,5122624.0
3349,895415.0
3350,4038472.0
3351,923845.0
3352,1607568.0
3353,29149950.0
3354,958183.0
3355,38225145.0
3356,1691030.0
3357,2230619.0
3358,5065013.0
3359,9864222.0
3360,1028223.0
3361,2112592.0
3362,2956941.0
3363,1227700.0
3364,781351.0
3365,795971.0
3366,608667.0
3367,4383834.0
3368,2119921.0
3369,5019289.0
3370,1919027.3
3371,9642992.0
3372,5360540.0
3373,441127.0
3374,6331333.0
3375,682035.0
3376,2624524.0
3377,1311358.0
3378,1813700.0
3379,1408663.0
3380,2381263.0
3381,6456491.0
3382,818424.0
3383,791912.0
3384,2869490.0
3385,8026887.0
3386,2806939.0
3387,1353969.0
3388,3654010.0
3389,1410766.0
3390,1440658.0
3391,2600773.0
3392,971728.0
3393,580979.0
3394,455677.0
3395,6334805.0
3396,1492144.0
3397,3224652.0
3398,2127775.0
3399,1523309.0
3400,465719.0
3401,2088144.0
3402,3891648.0
3403,804091.0
3404,8094940.0
3405,1294699.0
3406,474922.0
3407,8425564.0
3408,2198175.0
3409,892871.0
3410,5121495.0
3411,6004696.0
3412,4272137.0
3413,452931.0
3414,855189.0
3415,2081850.0
3416,367762.0
3417,2083683.0
3418,1236942.0
3419,1380426.0
3420,4246945.0
3421,2311525.0
3422,810367.0
3423,1646189.0
3424,704237.0
3425,1987549.0
3426,506997.0
3427,916180.0
3428,3284030.5
3429,4383524.0
3430,452033.0
3431,2064466.0
3432,1502703.0
3433,1598723.0
3434,855364.0
3435,6675840.0
3436,29104648.0
3437,1017424.0
3438,755061.0
3439,489988.0
3440,376273.0
3441,1509476.0
3442,405887.0
3443,855031.0
3444,1521067.0
3445,1595255.0
3446,1952714.0
3447,805670.0
3448,608456.0
3449,581930.0
3450,8395976.0
3451,1840380.0
3452,5398272.0
3453,2234277.0
3454,2837549.0
3455,1902425.0
3456,874272.0
3457,1685519.0
3458,1459510.0
3459,1635535.0
3460,887151.0
3461,5632325.0
3462,4305576.0
3463,6675840.0
3464,939837.0
3465,2369950.0
3466,1347291.0
3467,2920989.0
3468,606341.0
3469,1335018.0
3470,2322750.0
3471,471358.0
3472,7576123.0
3473,699268.0
3474,1212414.0
3475,1508118.0
3476,1602918.0
3477,611886.0
3478,1888508.0
3479,665967.0
3480,1291839.0
3481,1398804.0
3482,2252755.0
3483,588219.0
3484,854258.0
3485,991622.0
3486,14020474.0
3487,3924989.0
3488,6176661.0
3489,1266259.0
3490,8635338.0
3491,775513.0
3492,2173219.0
3493,467303.0
3494,3385251.0
3495,371601.0
3496,4595177.0
3497,2624387.5
3498,5901687.0
3499,621159.0
3500,4467864.0
3501,908494.0
3502,26715191.0
3503,1523309.0
3504,813254.0
3505,1269131.0
3506,1228144.0
3507,801728.0
3508,3392867.0
3509,2044299.0
3510,2773915.0
3511,2000699.0
3512,669464.0
3513,799759.0
3514,856284.0
3515,4288887.0
3516,29149950.0
3517,5631664.0
3518,581330.0
3519,1587140.0
3520,3151212.0
3521,9902803.0
3522,3446373.0
3523,1671515.0
3524,1195486.0
3525,7331727.0
3526,6181988.0
3527,1317407.0
3528,1041873.0
3529,639367.0
3530,2805859.0
3531,1235300.0
3532,1566608.0
3533,1774544.0
3534,8475764.0
3535,853276.0
3536,1199664.0
3537,1355367.0
3538,11765200.0
3539,2409809.0
3540,2439184.0
3541,2125792.0
3542,612118.0
3543,576056.0
3544,633692.0
3545,481251.0
3546,12682894.0
3547,733243.0
3548,2999327.0
3549,965412.0
3550,1054620.0
3551,637733.0
3552,2569586.0
3553,2031152.0
3554,1012462.0
3555,992240.0
3556,1463881.0
3557,1196606.0
3558,611462.0
3559,1094966.0
3560,903893.0
3561,3177556.0
3562,617295.0
3563,6219188.0
3564,8450140.0
3565,1662306.0
3566,919429.0
3567,4214077.0
3568,690042.0
3569,394377.0
3570,1536480.0
3571,537229.0
3572,740776.0
3573,999250.0
3574,4321057.0
3575,3229488.0
3576,2336001.0
3577,831736.0
3578,1860827.0
3579,1314098.0
3580,2105869.0
3581,1432740.0
3582,1151381.0
3583,1218569.0
3584,2723567.0
3585,1569773.0
3586,2996323.0
3587,1676049.0
3588,1646189.0
3589,1394387.0
3590,1509325.0
3591,605302.0
3592,3166365.0
3593,9328756.0
3594,560079.0
3595,1146630.0
3596,1309244.0
3597,6576907.0
3598,7715298.0
3599,821624.0
3600,1150708.0
3601,640089.0
3602,19258631.0
3603,1240383.0
3604,862202.0
3605,1228144.0
3606,1947050.0
3607,706767.0
3608,815597.0
3609,1294203.0
3610,481350.0
3611,9750331.0
3612,2554804.0
3613,1047505.0
3614,12036926.0
3615,871411.0
3616,4369112.0
3617,733508.0
3618,10067388.0
3619,1975233.0
3620,1187958.0
3621,8976051.0
3622,830328.0
3623,601225.0
3624,608653.0
3625,576208.0
3626,54736461.0
3627,1845971.0
3628,608796.0
3629,1288863.0
3630,1052953.0
3631,1398823.0
3632,6257629.0
3633,606113.0
3634,1309314.0
3635,1598723.0
3636,664248.0
3637,1549702.0
3638,631407.0
3639,1149986.0
3640,2416816.0
3641,1554356.0
3642,6887206.0
3643,1316495.0
3644,5370236.0
3645,861434.0
3646,3148285.0
3647,1658008.0
3648,1564983.0
3649,1665380.0
3650,10847977.0
3651,1746111.0
3652,2080275.0
3653,4290601.0
3654,337333.0
3655,513775.0
3656,2033905.0
3657,4472292.0
3658,4537001.0
3659,795545.0
3660,356503.0
3661,4203906.0
3662,4978780.0
3663,2628033.0
3664,3470815.0
3665,676842.0
3666,948076.0
3667,6496532.0
3668,3812107.0
3669,767900.0
3670,6811698.0
3671,1437947.0
3672,582868.0
3673,1946061.0
3674,1671450.0
3675,1334587.0
3676,1127277.0
3677,12101035.0
3678,2160026.0
3679,597172.0
3680,2521609.0
3681,2192614.0
3682,830798.0
3683,664710.0
3684,2481046.0
3685,9020562.0
3686,3192854.0
3687,1426178.0
3688,1232260.0
3689,1566608.0
3690,1216280.0
3691,3942415.0
3692,18274554.0
3693,1354454.0
3694,1468349.0
3695,944422.0
3696,2274457.0
3697,6210963.0
3698,1254460.0
3699,3508128.0
3700,1254408.0
3701,1041668.0
3702,2049238.0
3703,903369.0
3704,19561174.0
3705,2152217.0
3706,10641280.0
3707,4818309.0
3708,2254642.0
3709,1793492.0
3710,1239959.0
3711,756461.0
3712,1359701.0
3713,540685.0
3714,4358286.0
3715,4769963.0
3716,10885242.0
3717,971802.0
3718,4147080.0
3719,4944724.0
3720,8892965.0
3721,830919.0
3722,1944576.5
3723,3161280.0
3724,2214609.0
3725,1546467.0
3726,1103720.0
3727,1513662.0
3728,783329.0
3729,5784784.0
3730,2828497.0
3731,1514536.0
3732,790613.0
3733,1949159.0
3734,6109532.0
3735,1235239.0
3736,5485977.0
3737,1186729.0
3738,2853987.0
3739,2977812.0
3740,1186269.0
3741,1308161.0
3742,2142648.0
3743,473814.0
3744,2126672.0
3745,2010702.0
3746,984759.0
3747,1195486.0
3748,415089.0
3749,2245612.0
3750,1457497.0
3751,621586.0
3752,3348523.0
3753,5402832.0
3754,2111003.0
3755,1562054.0
3756,3479902.5
3757,1805792.0
3758,2488246.0
3759,579480.0
3760,1647847.0
3761,3685604.0
3762,585362.0
3763,1548620.0
3764,7425754.0
3765,3204592.0
3766,2422239.0
3767,3664121.0
3768,828955.0
3769,2106175.0
3770,2090782.0
3771,1422450.0
3772,3479902.5
3773,643873.0
3774,2268983.0
3775,7053793.0
3776,2691278.0
3777,1656280.0
3778,2456956.0
3779,782021.0
3780,3768138.5
3781,1075934.0
3782,3653908.0
3783,6434706.0
3784,2448776.0
3785,966951.0
3786,689091.0
3787,788475.0
3788,964564.0
3789,3430025.0
3790,5221882.0
3791,1258536.0
3792,3874273.0
3793,620371.0
3794,3480074.0
3795,604486.0
3796,593640.0
3797,3265140.0
3798,30400745.0
3799,859292.0
3800,4558582.0
3801,3120662.0
3802,573240.0
3803,953374.0
3804,865742.0
3805,3339368.0
3806,479953.0
3807,4646499.0
3808,660588.0
3809,2504823.0
3810,2090483.0
3811,1103835.0
3812,3217890.0
3813,1040731.0
3814,1114846.0
3815,755465.0
3816,2445248.0
3817,38442842.0
3818,1638256.0
3819,1272528.0
3820,951416.0
3821,724008.0
3822,1218808.0
3823,1209728.0
3824,778907.0
3825,439351.0
3826,3241692.0
3827,3393668.0
3828,1296028.0
3829,1779581.0
3830,779901.0
3831,1022876.0
3832,1504880.0
3833,1775425.0
3834,1114506.0
3835,860658.0
3836,1485896.0
3837,587922.0
3838,858669.0
3839,2214638.0
3840,1637374.0
3841,3537561.0
3842,6608338.0
3843,696419.0
3844,726329.0
3845,3297135.0
3846,604386.0
3847,4319968.0
3848,1662629.0
3849,3605593.0
3850,5621627.0
3851,10009650.0
3852,4019021.0
3853,908110.0
3854,1887909.0
3855,3177585.0
3856,723280.0
3857,1504992.0
3858,3228719.0
3859,627643.0
3860,14490014.0
3861,1350129.0
3862,1173364.0
3863,437381.0
3864,1205038.0
3865,2068658.0
3866,587618.0
3867,357189.0
3868,1569864.0
3869,415317.0
3870,1296021.0
3871,3181841.0
3872,5036860.0
3873,2063324.0
3874,6684131.0
3875,2017286.0
3876,1014172.0
3877,1596119.0
3878,771338.0
3879,627033.0
3880,2660977.0
3881,8127321.0
3882,822737.0
3883,796297.0
3884,3913417.0
3885,666805.0
3886,2083683.0
3887,8585485.0
3888,3148706.0
3889,517167.0
3890,6152899.0
3891,961572.0
3892,856407.0
3893,388227.0
3894,689618.0
3895,9790865.0
3896,1694097.0
3897,677575.0
3898,2794201.0
3899,14706968.0
3900,660567.0
3901,892319.0
3902,1173116.0
3903,461202.0
3904,2211234.0
3905,1873429.0
3906,912401.0
3907,3527591.0
3908,1340464.0
3909,3373597.0
3910,426857.0
3911,3245372.0
3912,639078.0
3913,2757460.0
3914,3492450.0
3915,823102.0
3916,635466.0
3917,2014680.0
3918,405698.0
3919,1519405.0
3920,3493459.0
3921,891910.0
3922,4686115.0
3923,3333699.0
3924,6968001.0
3925,2090483.0
3926,6527975.0
3927,1079187.0
3928,493623.0
3929,5702005.0
3930,779657.0
3931,837137.0
3932,424824.0
3933,11318624.0
3934,907441.0
3935,3162590.0
3936,2491676.0
3937,862243.0
3938,2348830.0
3939,1022512.0
3940,2051178.0
3941,1595255.0
3942,4307571.0
3943,1541159.0
3944,2318863.0
3945,1941687.0
3946,2969902.0
3947,618300.0
3948,1658160.0
3949,13927654.0
3950,1191654.0
3951,2553336.0
3952,856284.0
3953,2268802.0
3954,1862379.0
3955,595753.0
3956,3212759.0
3957,1563146.0
3958,2300571.0
3959,3048796.0
3960,854159.0
3961,8395976.0
3962,2251456.0
3963,2548080.0
3964,1774851.0
3965,1133004.0
3966,1598723.0
3967,6429923.0
3968,4332995.0
3969,6533020.0
3970,850756.0
3971,3168107.0
3972,1340464.0
3973,9715696.0
3974,690321.0
3975,7829913.0
3976,1218068.0
3977,697085.0
3978,15949299.0
3979,399382.0
3980,782931.0
3981,908171.0
3982,558558.0
3983,1666511.0
3984,8892965.0
3985,3419658.0
3986,379946.0
3987,1442875.0
3988,3026166.0
3989,915047.0
3990,1380525.0
3991,3645827.0
3992,4772041.0
3993,2143735.0
3994,1191855.0
3995,882353.0
3996,412413.0
3997,803364.0
3998,682152.0
3999,585740.0
4000,1881458.0
4001,838905.0
4002,636481.0
4003,564602.0
4004,4595177.0
4005,1187459.0
4006,6283356.0
4007,398862.0
4008,617139.0
4009,12175438.0
4010,1848103.0
4011,6151984.0
4012,6429923.0
4013,773797.0
4014,627737.0
4015,3579408.0
4016,4248929.0
4017,413005.0
4018,379456.0
4019,20179248.0
4020,608094.0
4021,415331.0
4022,13475897.0
4023,13501886.0
4024,584810.0
4025,485013.0
4026,1321658.0
4027,1064051.0
4028,576408.0
4029,5966625.0
4030,2833642.0
4031,1089445.0
4032,933029.0
4033,1182804.0
4034,6626603.0
4035,799405.0
4036,6886938.0
4037,1067799.0
4038,2783699.0
4039,361722.0
4040,2408707.0
4041,432943.0
4042,879037.0
4043,5865002.0
4044,668878.0
4045,2969902.0
4046,2178947.0
4047,1548161.0
4048,6351096.0
4049,3203994.0
4050,1022364.0
4051,2456956.0
4052,5416894.0
4053,1028446.0
4054,1210426.0
4055,1357485.0
4056,1296028.0
4057,1227346.0
4058,7635605.0
4059,8805444.0
4060,3172989.0
4061,3693659.0
4062,1122911.0
4063,1808627.0
4064,584524.0
4065,1611507.0
4066,1088109.0
4067,3290097.0
4068,1112486.0
4069,5612947.0
4070,803501.0
4071,5138347.0
4072,874997.0
4073,1718095.0
4074,6622977.0
4075,1844003.0
4076,1659590.0
4077,11151348.0
4078,3765571.0
4079,819794.0
4080,488270.0
4081,1683200.0
4082,896754.0
4083,598785.0
4084,2979716.0
4085,2332932.0
4086,1665380.0
4087,3026166.0
4088,1767769.0
4089,375271.0
4090,869574.0
4091,1498072.0
4092,2150633.0
4093,622085.0
4094,5687752.0
4095,1151753.0
4096,641344.0
4097,1237341.0
4098,2084208.0
4099,929935.0
4100,14310742.0
4101,674654.0
4102,2609147.0
4103,632346.0
4104,6199711.0
4105,8406236.0
4106,1071808.0
4107,1159760.0
4108,3331785.0
4109,2014680.0
4110,2135553.0
4111,2643724.0
4112,4517319.0
4113,838533.0
4114,4357179.0
4115,7273498.0
4116,945662.0
4117,951540.0
4118,1671515.0
4119,2210564.0
4120,4290854.0
4121,3204538.0
4122,830018.0
4123,910356.0
4124,1585671.0
4125,1550671.0
4126,1058203.0
4127,3454225.5
4128,1201161.0
4129,457059.0
4130,1524432.0
4131,1662562.0
4132,499076.0
4133,676140.0
4134,3395838.0
4135,792563.0
4136,1565502.0
4137,1607976.0
4138,1149803.0
4139,1943459.0
4140,1507125.0
4141,6308183.0
4142,16959587.0
4143,1785781.0
4144,6573455.0
4145,2885715.0
4146,1531214.0
4147,597901.0
4148,1549078.0
4149,1567989.0
4150,1131562.0
4151,2286151.0
4152,7430432.0
4153,713042.0
4154,597436.0
4155,1618790.0
4156,6577412.0
4157,1973883.0
4158,4332995.0
4159,1721014.0
4160,2286151.0
4161,618217.0
4162,354558.0
4163,683746.0
4164,2478327.0
4165,1187854.0
4166,2555371.0
4167,814799.0
4168,1014172.0
4169,1248552.0
4170,9512653.0
4171,1045167.0
4172,2660977.0
4173,834522.0
4174,4854652.0
4175,8931014.0
4176,2279014.0
4177,1666296.0
4178,5225013.0
4179,3519686.0
4180,2831024.0
4181,1136827.0
4182,753442.0
4183,765325.0
4184,2766198.0
4185,4246945.0
4186,29127249.0
4187,2956941.0
4188,621390.0
4189,2320412.0
4190,1305923.0
4191,1844351.0
4192,3292645.0
4193,1843269.0
4194,4019021.0
4195,698282.0
4196,2951342.0
4197,3827580.0
4198,949257.0
4199,1636864.0
4200,1553277.0
4201,2944461.0
4202,1407479.0
4203,433026.0
4204,495239.0
4205,2007646.0
4206,1602275.0
4207,731739.0
4208,1136682.0
4209,856531.0
4210,1231696.0
4211,2574885.0
4212,491986.0
4213,2623777.0
4214,2268802.0
4215,657166.0
4216,676474.0
4217,868809.0
4218,636566.0
4219,632594.0
4220,1293433.0
4221,698860.0
4222,657093.0
4223,1971725.0
4224,687831.0
4225,948076.0
4226,2483119.0
4227,2774007.0
4228,590727.0
4229,2177936.0
4230,827114.0
4231,867715.0
4232,3270087.0
4233,2125434.0
4234,591830.0
4235,2114847.0
4236,2134953.0
4237,1667542.0
4238,780993.0
4239,4340143.0
4240,5539324.0
4241,623597.0
4242,656929.0
4243,3520661.0
4244,1641136.0
4245,1309225.0
4246,7024884.0
4247,3417283.0
4248,1628412.0
4249,3629154.333333333
4250,1873429.0
4251,633578.0
4252,3258235.0
4253,950760.0
4254,3451901.0
4255,9924291.0
4256,1805140.0
4257,9662164.0
4258,2347523.0
4259,403279.0
4260,854786.0
4261,2050770.0
4262,3265400.0
4263,1678140.0
4264,4013107.0
4265,2652174.0
4266,875708.0
4267,6190323.0
4268,2775431.0
4269,620747.0
4270,955737.0
4271,9195504.0
4272,3676898.0
4273,2014340.0
4274,2735055.0
4275,554911.0
4276,2917036.0
4277,1048522.0
4278,4371152.0
4279,1848103.0
4280,2261683.5
4281,1184766.0
4282,972209.0
4283,477508.0
4284,1993271.0
4285,4772041.0
4286,5372090.0
4287,2581432.0
4288,1294975.0
4289,794498.0
4290,3453874.0
4291,842298.0
4292,722241.0
4293,2941910.0
4294,1183154.0
4295,1344665.0
4296,1860204.1666666665
4297,828845.0
4298,2502958.0
4299,2775431.0
4300,1711374.0
4301,1181193.0
4302,1594388.0
4303,1306261.0
4304,2260520.0
4305,4261456.0
4306,9535613.0
4307,1636864.0
4308,1310821.0
4309,4549802.0
4310,5728786.0
4311,6428118.0
4312,8895118.0
4313,1966220.0
4314,466894.0
4315,907411.0
4316,661153.0
4317,1380525.0
4318,432800.0
4319,330740.0
4320,30195364.0
4321,305689.0
4322,1601519.0
4323,1182331.0
4324,887446.0
4325,4438966.0
4326,633485.0
4327,4675944.0
4328,1381571.0
4329,3356109.0
4330,1785140.0
4331,1054620.0
4332,593136.0
4333,377445.0
4334,1351774.0
4335,1667732.0
4336,1308161.0
4337,11963323.0
4338,16090483.0
4339,1402642.0
4340,862074.0
4341,4275828.0
4342,1517280.0
4343,1052645.0
4344,595083.0
4345,1136727.0
4346,1671515.0
4347,5781414.0
4348,3509655.5
4349,889548.0
4350,650071.0
4351,1545291.0
4352,625392.0
4353,1578262.0
4354,2516241.0
4355,802251.0
4356,1795268.0
4357,980193.0
4358,845018.0
4359,2991115.0
4360,1614514.0
4361,1668067.0
4362,991603.0
4363,2125075.0
4364,1153760.0
4365,1071808.0
4366,791326.0
4367,1316495.0
4368,588626.0
4369,3144919.0
4370,2958189.0
4371,2259214.0
4372,1300522.0
4373,3775784.0
4374,784750.0
4375,596239.0
4376,1377335.0
4377,701611.0
4378,414886.0
4379,1172182.0
4380,1175755.0
4381,2369934.0
4382,3121543.0
4383,6811698.0
4384,915220.0
4385,1121188.0
4386,602255.0
4387,3058062.0
4388,1063478.0
4389,2455736.0
4390,600643.0
4391,2045237.0
4392,4902281.0
4393,1328726.0
4394,2786480.0
4395,2167910.0
4396,420986.0
4397,6220419.0
4398,983470.0
4399,4215977.0
4400,993636.0
4401,516218.0
4402,5709209.0
4403,1599132.0
4404,1655240.0
4405,1580528.0
4406,471124.0
4407,4247161.0
4408,6153321.0
4409,5483283.0
4410,1271370.0
4411,952454.0
4412,3067060.0
4413,905527.0
4414,2304454.0
4415,1657206.0
4416,4595177.0
4417,1513441.0
4418,671018.0
4419,2112592.0
4420,4733431.0
4421,2253108.0
4422,1283238.0
4423,414819.0
4424,1676440.0
4425,2364913.0
4426,2253108.0
4427,1913272.0
4428,780850.0
4429,2122073.0
4430,1627718.0
4431,1336628.0
4432,2761703.0
4433,640127.0
4434,2563843.0
4435,3481953.25
4436,2684852.0
4437,883922.0
4438,1725317.0
4439,987016.0
4440,1310821.0
4441,657305.0
4442,1562713.0
4443,2269340.0
4444,1624941.0
4445,673311.0
4446,1350187.0
4447,3550577.0
4448,730292.0
4449,5453703.0
4450,3530720.5
4451,3454984.0
4452,4549281.0
4453,3408529.0
4454,3051885.0
4455,849743.0
4456,2311525.0
4457,620172.0
4458,1553049.0
4459,2132394.0
4460,1252742.0
4461,344365.0
4462,962251.0
4463,3292645.0
4464,1508614.0
4465,635037.0
4466,629578.0
4467,5727168.0
4468,667289.0
4469,6054175.0
4470,1304439.0
4471,1346577.0
4472,1625995.0
4473,803701.0
4474,2019563.0
4475,4251909.0
4476,1269991.0
4477,1614200.0
4478,1374302.0
4479,863534.0
4480,734310.0
4481,8518636.0
4482,998724.0
4483,1625530.0
4484,2246615.0
4485,2024179.0
4486,1001908.0
4487,1264146.0
4488,610000.0
4489,1523309.0
4490,875432.0
4491,1331604.0
4492,5772303.0
4493,1212733.0
4494,727925.0
4495,767488.0
4496,2479645.0
4497,753156.0
4498,2275945.0
4499,3122650.0
4500,457898.0
4501,3245372.0
4502,795948.0
4503,372477.0
4504,1016698.0
4505,10158235.0
4506,862082.0
4507,353917.0
4508,2437105.0
4509,6656082.0
4510,2311920.0
4511,3816852.0
4512,1196034.0
4513,679685.0
4514,1534539.0
4515,1642325.0
4516,891003.0
4517,2673265.0
4518,574693.0
4519,1038987.0
4520,1240122.0
4521,5865002.0
4522,1131828.0
4523,2340499.0
4524,418970.0
4525,1305923.0
4526,1598723.0
4527,21139366.0
4528,1448204.0
4529,896722.0
4530,2195264.0
4531,1224513.0
4532,5455727.0
4533,1545282.0
4534,1434427.0
4535,875159.0
4536,764604.0
4537,7025841.0
4538,1054620.0
4539,6408721.0
4540,3106986.0
4541,1326794.0
4542,1993112.0
4543,583958.0
4544,1552482.0
4545,1201786.0
4546,3480074.0
4547,2395840.0
4548,2967315.0
4549,6148969.0
4550,1729095.0
4551,2100952.0
4552,1169506.0
4553,356828.0
4554,1304439.0
4555,587456.0
4556,3096947.0
4557,510214.0
4558,537201.0
4559,2140523.0
4560,1307390.0
4561,404452.0
4562,1218068.0
4563,2911975.0
4564,477505.0
4565,6734720.0
4566,796439.0
4567,2291762.0
4568,1234107.0
4569,578926.0
4570,576250.0
4571,5957868.0
4572,414035.0
4573,4009793.0
4574,1136727.0
4575,3322525.0
4576,1049776.0
4577,1388630.0
4578,25489665.0
4579,16042180.0
4580,2393805.0
4581,5352781.0
4582,1108839.0
4583,4559295.0
4584,3471164.0
4585,2685886.0
4586,1594578.0
4587,816536.0
4588,2354583.0
4589,2862171.0
4590,1625914.0
4591,2663020.0
4592,4232274.0
4593,808219.0
4594,4107190.0
4595,589570.0
4596,6675840.0
4597,1330765.0
4598,653874.0
4599,1240374.0
4600,624626.0
4601,1398265.0
4602,1552916.0
4603,1133864.0
4604,1585671.0
4605,604847.0
4606,1021644.0
4607,576537.0
4608,1507125.0
4609,2827309.0
4610,5871314.0
4611,2628033.0
4612,883243.0
4613,2806939.0
4614,853054.0
4615,3313363.0
4616,2564737.0
4617,475509.0
4618,5358176.0
4619,4290854.0
4620,2593326.0
4621,2888825.0
4622,1149803.0
4623,699903.0
4624,2668439.0
4625,2295307.0
4626,2073854.0
4627,1332591.0
4628,4057928.0
4629,4443955.0
4630,2196995.0
4631,4350118.0
4632,7419848.0
4633,863158.0
4634,2215817.0
4635,6355516.0
4636,6188832.0
4637,579187.0
4638,2420142.0
4639,584656.0
4640,12999018.0
4641,1609581.0
4642,669062.0
4643,664105.0
4644,1545282.0
4645,1658636.0
4646,23658114.0
4647,5301321.0
4648,887649.0
4649,1642284.0
4650,2684852.0
4651,1656530.0
4652,4039065.0
4653,677432.0
4654,963608.0
4655,821147.0
4656,428701.0
4657,2143735.0
4658,1032858.0
4659,1566608.0
4660,1264488.0
4661,1183775.0
4662,1238817.0
4663,772716.0
4664,4282862.0
4665,5250283.0
4666,1016148.0
4667,2806939.0
4668,2644634.0
4669,2073854.0
4670,870098.0
4671,1136727.0
4672,829973.0
4673,8585270.0
4674,1393873.0
4675,2347735.0
4676,628993.0
4677,2466490.0
4678,2323857.0
4679,1598040.0
4680,1058603.0
4681,873897.0
4682,598106.0
4683,754541.0
4684,2060902.0
4685,400732.0
4686,916246.0
4687,7530924.0
4688,489064.0
4689,4163414.0
4690,579323.0
4691,1017631.0
4692,1906123.0
4693,1213927.0
4694,6294169.0
4695,674456.0
4696,1953281.0
4697,4246945.0
4698,1414066.0
4699,759533.0
4700,1380525.0
4701,706617.0
4702,1769273.0
4703,22562644.0
4704,1582685.0
4705,6432977.0
4706,680303.0
4707,744957.0
4708,806551.0
4709,667158.0
4710,1501888.0
4711,2657241.0
4712,1730326.0
4713,2122868.0
4714,937911.0
4715,2818145.0
4716,6931573.0
4717,1248056.0
4718,1440853.0
4719,650552.0
4720,912206.0
4721,6209536.0
4722,2281166.0
4723,1568886.0
4724,629010.0
4725,1213065.0
4726,2098546.0
4727,1685191.0
4728,4935616.0
4729,599366.0
4730,19717603.0
4731,2020046.0
4732,12170577.0
4733,770353.0
4734,1779375.0
4735,3119657.0
4736,2287208.0
4737,1036223.0
4738,534546.0
4739,871910.0
4740,1199353.0
4741,2943696.0
4742,7550859.0
4743,932879.0
4744,1714962.0
4745,2881238.0
4746,28227941.0
4747,1582188.0
4748,790102.0
4749,2253108.0
4750,1066033.0
4751,2937058.0
4752,666877.0
4753,856534.0
4754,577643.0
4755,440450.0
4756,4226430.0
4757,1597003.0
4758,1700755.0
4759,4182927.0
4760,1598723.0
4761,1648717.0
4762,3442933.0
4763,4468684.0
4764,404762.0
4765,441732.0
4766,1662798.0
4767,1721698.0
4768,12051486.0
4769,2714641.0
4770,4338555.0
4771,703132.0
4772,700311.0
4773,22404993.0
4774,2477004.0
4775,4328481.0
4776,6006783.0
4777,10507161.0
4778,4676387.0
4779,1575204.0
4780,1138257.0
4781,5711611.0
4782,981345.0
4783,596677.0
4784,2960776.0
4785,724391.0
4786,1099251.0
4787,886348.0
4788,3588713.0
4789,1245347.0
4790,2558237.0
4791,1197599.0
4792,552183.0
4793,2536017.0
4794,1782413.0
4795,5797620.0
4796,1240051.0
4797,1104729.0
4798,1679511.0
4799,2768676.0
4800,2417499.0
4801,3148706.0
4802,2931777.0
4803,2894191.0
4804,2722054.0
4805,1513368.0
4806,3712912.0
4807,412937.0
4808,898026.0
4809,746674.0
4810,1021970.0
4811,1050461.0
4812,17464735.0
4813,1703159.0
4814,4279892.0
4815,1590947.0
4816,784950.0
4817,1137545.0
4818,1050823.0
4819,469551.0
4820,1679613.0
4821,429622.0
4822,1807410.0
4823,3228905.0
4824,1502703.0
4825,3148706.0
4826,650720.0
4827,2724392.0
4828,345251.0
4829,3373376.0
4830,1974416.0
4831,1609308.0
4832,875869.0
4833,2621555.0
4834,2015855.0
4835,2931091.0
4836,1386238.0
4837,5432841.0
4838,992313.0
4839,1219530.0
4840,3388875.0
4841,694289.0
4842,931545.0
4843,3084524.0
4844,4564452.0
4845,1740513.0
4846,649597.0
4847,459124.0
4848,1063368.0
4849,398537.0
4850,405679.0
4851,634837.0
4852,2850476.0
4853,1380525.0
4854,6148646.0
4855,986827.0
4856,774103.0
4857,1061783.0
4858,1618459.0
4859,48572469.0
4860,945846.0
4861,15745468.0
4862,882765.0
4863,1273500.0
4864,985938.0
4865,641769.0
4866,8197457.0
4867,2253108.0
4868,7828662.0
4869,982308.0
4870,1598653.0
4871,802712.0
4872,2253108.0
4873,3164981.0
4874,22116703.0
4875,1667732.0
4876,2552915.0
4877,6526468.0
4878,1341969.0
4879,2744929.0
4880,1237341.0
4881,872945.0
4882,6032193.0
4883,2724392.0
4884,5625170.0
4885,10272163.0
4886,2912846.0
4887,2398056.0
4888,13603430.0
4889,4369073.0
4890,1848758.0
4891,2255312.0
4892,1641508.0
4893,8840096.0
4894,849475.0
4895,576976.0
4896,16890906.0
4897,5337925.0
4898,1377190.0
4899,596081.0
4900,1662018.0
4901,2490908.0
4902,1589500.0
4903,1608265.0
4904,1170457.0
4905,1291311.0
4906,940841.0
4907,8917657.0
4908,2905545.0
4909,1419035.0
4910,722785.0
4911,2723096.0
4912,969713.0
4913,6230272.0
4914,3324541.0
4915,815409.0
4916,2834492.0
4917,2679664.0
4918,2615452.0
4919,832250.0
4920,715504.0
4921,6647898.0
4922,3322525.0
4923,1692172.0
4924,1760462.0
4925,1563146.0
4926,766839.0
4927,1688870.0
4928,887921.0
4929,1262478.0
4930,2231056.0
4931,4246945.0
