property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
19,5,2015.0,4.0,4.0,0.1199329250510353,4,4,0.002792421497397734,0.9129726432342866,222,41,102.78812086371758,102.78830099945004,102.78815059458998,102.78874898941643,102.78800928178097,0.4472524570275303
20,5,2023.0,3.0,3.0,0.059893554972295135,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
20,7,2024.0,3.0,2.0,0.037948381452318464,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
29,5,2004.0,3.0,2.0,0.040682414698162736,2,37,0.003155628622444017,0.9131407387390365,172,32,102.82163940330736,102.82182433900245,102.8216699337985,102.82228383209963,102.82152479329997,0.4034333274991672
28,5,2005.0,4.0,2.0,0.04381743948673083,4,61,0.0018420513648183395,0.9128115780048879,76,4,102.75566386258622,102.755831333788,102.75569148384237,102.75624896438528,102.75556026899956,0.0890457807071413
20,5,2027.0,2.0,2.0,0.021434820647419073,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
20,5,2016.0,4.0,4.0,0.05796150481189852,4,105,0.0005527300662533131,0.9132833395782134,199,12,102.84842705246469,102.84857712963202,102.8484517766461,102.84895304178622,102.8483344277186,0.10142874643179998
28,5,1983.0,3.0,2.0,0.04494750656167979,3,107,0.0015352802986810903,0.9127579655534109,237,15,102.74487440383712,102.74503778582907,102.74490134392524,102.74544561383317,102.74477338958911,0.5899968913526581
25,5,1978.0,2.0,1.0,0.021179644211140276,4,2,0.0008641716573093636,0.9133141268124494,218,30,102.85468386653403,102.85483809944267,102.85470928295341,102.85522397442242,102.85458862057737,0.18090541656866266
20,5,2024.0,1.0,1.0,0.018299795858850977,4,2,0.00098152747904948,0.9131597974434946,135,38,102.8241746880644,102.82433053658657,102.824200373515,102.82472028993277,102.8240784237191,0.10004003279442236
28,5,1996.0,3.0,2.0,0.0410469524642753,3,105,0.0022975063022726214,0.9128060561707918,45,10,102.7548300312146,102.75500360043685,102.75485866821515,102.75543585176773,102.75472259153231,0.6461041465888007
25,5,2017.0,3.0,2.0,0.03361038203557889,4,3,0.0015309138157766078,0.9127822648782542,29,4,102.74968528262299,102.74984859851308,102.74971221171339,102.75025626727755,102.74958430997123,0.18205686178130193
20,7,2024.0,2.0,2.0,0.022637795275590553,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
17,7,2012.0,3.0,3.0,0.09798775153105863,4,142,0.0010507721320221,0.9132346891646059,137,22,102.83904563522589,102.8392023873529,102.83907147122947,102.83959430485496,102.83894880066997,0.025787689647600587
28,5,1978.0,3.0,2.0,0.03320939049285506,4,105,0.001301710827490806,0.9137623066852435,11,1,102.94369038184495,102.94385032750105,102.94371675007295,102.94424988545352,102.94359153101851,0.5627105957930248
28,5,1976.0,3.0,2.0,0.0297098279381744,3,39,0.00146368170114939,0.9133409813350919,155,40,102.86032050905526,102.8604827502476,102.86034725942851,102.86088782500053,102.86022021204478,0.55471091503558
32,7,2013.0,5.0,5.0,0.1770559930008749,4,19,0.0013358924762141948,0.9128394801040146,211,11,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
23,5,2027.0,3.0,2.0,0.034011373578302716,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,6,2012.0,3.0,3.0,0.04932195975503063,4,38,0.0007921093041269034,0.913254642059924,89,29,102.84286391075068,102.84301719759374,102.84288916955254,102.84340080613568,102.84276926172488,0.1767343536919306
27,5,1984.0,2.0,2.0,0.02967337416156314,4,3,0.0027888587110949693,0.9131985843204575,236,42,102.83287332006323,102.83305332974665,102.832903030059,102.8335010104941,102.83276181674327,0.7823975091547475
3,5,2023.0,4.0,3.0,0.05205599300087489,2,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
3,7,2025.0,3.0,2.624853971962617,0.03164187809857102,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
3,7,2022.0,2.0,1.0,0.02303878681831438,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,7,2023.0,2.0,1.0,0.021070282881306506,4,104,0.0013199438241424458,0.9135864000752488,93,1,102.90885612356435,102.90901636706067,102.90888254131087,102.90941664455423,102.90875708557253,0.2900831385172023
20,7,2014.0,1.0,2.0,0.03947944006999125,4,103,0.0011426419066484401,0.9138021225982936,13,1,102.95149270502161,102.95165051334702,102.95151871725547,102.95204494561929,102.9513952020874,0.3431325114339494
32,5,2022.0,6.0,6.0,0.1748687664041995,3,83,0.001866877311076924,0.9135070595386375,86,14,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,0.23538520713230848
10,5,1988.0,3.0,2.0,0.03988043161271508,3,40,0.0016286087423448108,0.9137155359920326,196,37,102.93460322833657,102.93476755628453,102.93463032649824,102.93517762263379,102.93450161371304,0.504993481855242
33,6,2010.8239987955435,5.0,6.0,0.16976523767862353,4,83,0.0019498544062578615,0.9129010231304137,57,6,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,0.12368875863820261
3,7,2022.0,1.0,1.0,0.017534266550014582,3,4,0.0010995844290009327,0.9132098069820271,135,38,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
18,7,2010.8239987955435,9.0,6.0,0.23811606882473027,4,100,0.0029176318599463923,0.9131778362810143,173,32,102.82884154264873,102.82902328189013,102.82887154072607,102.829475110052,102.82872894855034,0.1821248995840465
18,7,1980.0,9.0,9.0,0.3281568970545349,4,130,0.0011728439018253295,0.913677687792408,71,1,102.9268602880995,102.92701853779586,102.92688637378693,102.92741403214443,102.92676250727166,0.17679845153886728
20,5,2023.0,4.0,4.0,0.05205599300087489,4,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
23,5,2016.0,3.0,2.0,0.03517789442986294,4,127,0.0028222432568988792,0.9130493582488965,225,41,102.80333464837345,102.80351515644968,102.80336444130769,102.80396403676477,102.80322283129333,0.5730586134719398
20,5,2016.0,4.0,6.0,0.09131671041119861,0,105,0.00039269407201599285,0.9131391047993641,125,5,102.81977685697171,102.81992483508859,102.8198012314382,102.82029571904161,102.81968555669341,0.029935723638292267
20,7,2010.0,3.0,3.0,0.07090259550889473,4,73,0.0009855474273207689,0.9131575439949877,135,38,102.82373041361102,102.82388631658101,102.82375610812979,102.82427620054085,102.82363411493343,0.10004003279442236
20,7,2025.0,2.0,2.0,0.027741324001166523,2,41,0.0010339311349541053,0.9132341878339745,137,22,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
17,5,1998.0,4.0,2.0,0.03521434820647419,4,46,0.0027769834893837803,0.9129581786423993,222,41,102.7852463964457,102.78542633062575,102.78527609373785,102.7858738378007,102.78513494168803,0.4472524570275303
3,7,2024.0,3.0,2.0,0.037948381452318464,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
25,5,2018.0,2.0,2.0,0.024168853893263342,3,37,0.0014335163375404913,0.9132712038122719,209,40,102.84648246216314,102.84664432175519,102.84650914893639,102.84704848374768,102.84638240610681,0.3049420209897132
27,5,1982.0,2.0,2.0,0.023804316127150775,3,105,0.0005532795397731709,0.9132137081088165,97,5,102.83463450054883,102.8347846051945,102.83465922927054,102.83516058538817,102.83454185874415,0.5433081990207628
20,5,2024.0,2.0,1.0,0.021070282881306506,4,2,0.00098152747904948,0.9131597974434946,135,38,102.8241746880644,102.82433053658657,102.824200373515,102.82472028993277,102.8240784237191,0.10004003279442236
25,5,2016.0,3.0,2.0,0.04224992709244678,4,49,0.0023849136192863434,0.9135219762336779,127,27,102.89669138973919,102.8968658880759,102.89672018188051,102.89730034485359,102.89658336124812,0.8519345195002256
11,5,2015.0,3.0,3.0,0.03871391076115486,3,105,0.0019501042335515612,0.9137878840199047,148,26,102.94911314623461,102.94928174639801,102.94914095605733,102.94970205353967,102.94900883677552,0.4698478416499022
20,5,2026.0,3.0,2.0,0.034813356663750364,4,4,0.0019220854798269148,0.9137947622553435,148,26,102.95045980825171,102.95062803186694,102.95048755535643,102.9510474359871,102.95035573626059,0.4698478416499022
20,5,2026.0,3.0,3.0,0.06853310002916303,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
20,5,2022.0,5.0,4.0,0.08581219014289881,4,107,0.00116559524715135,0.9128164570724243,221,11,102.75626160024925,102.75642001564736,102.75628771308284,102.75681593396685,102.75616371828005,0.20942180983665493
25,5,2017.0,3.0,2.0,0.034011373578302716,4,38,0.002470617568388501,0.9135473782572221,160,27,102.90177328962866,102.90194892493143,102.90180227116784,102.90238610690255,102.90166454393591,0.41173652913263825
20,5,2000.0,3.0,3.0,0.039515893846602514,4,37,0.0019812630452843635,0.9134480926265123,213,14,102.88182426280369,102.88199338981129,102.88185216020369,102.88241497062364,102.88171962238312,0.6212848960462176
3,5,2024.0,2.0,1.0,0.019101778944298632,2,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,7,2023.0,2.0,2.0,0.024606299212598427,4,4,0.001061659766660266,0.9130733562633188,214,38,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,0.03959379499804852
20,5,2023.0,5.0,5.0,0.059893554972295135,3,105,0.0011358225739513082,0.9128494485257965,64,11,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,0.12451425594088658
0,7,2011.0,2.0,1.0,0.02066929133858268,4,36,0.001079845874904884,0.9133235980795454,96,17,102.85667221259769,102.8568293266542,102.85669810893482,102.85722210916141,102.85657514941944,0.22048366230824257
30,5,2001.0,4.0,2.0,0.04851997666958297,4,105,0.0014989351895521794,0.9125427862875841,92,16,102.70223136964015,102.70239433270972,102.70225823983448,102.70280116299143,102.70213062045678,1.0
28,5,2016.0,3.0,2.0,0.034011373578302716,2,37,0.0030245410911269484,0.9132092783910816,170,32,102.83513495179609,102.83531810987083,102.83516518622515,102.83577333883908,102.83502146269394,0.503840811858158
20,5,2024.0,3.0,2.0,0.041484397783610384,4,110,0.0008829687801080593,0.9134977092452583,134,20,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
10,5,2004.0,3.0,2.0,0.03280839895013123,3,7,0.0030428839824825603,0.9129056308076611,139,41,102.77499952855473,102.7751830392856,102.77502982156528,102.77563912319387,102.77488581821551,0.1107426533283196
20,7,2025.0,5.0,2.624853971962617,0.10896033829104697,3,7,0.0010779197870599347,0.913556162452076,74,13,102.90273818701131,102.90289520498811,102.90276406746715,102.90328774993453,102.90264118352285,0.25560937650727616
20,5,2023.0,2.0,2.0,0.027340332458442695,2,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
3,5,2017.0,3.0,2.0,0.03441236512102654,2,3,0.0022737250883331263,0.9134633714202538,68,33,102.88501818471916,102.88519121638213,102.8850467325257,102.88562215848995,102.88491108151138,0.5415766175082793
17,7,2017.0,1.0,2.0,0.027741324001166523,2,1,0.0010307016959200561,0.9133190841902113,67,30,102.85575232604408,102.85590878431343,102.85577811314437,102.85629999464963,102.85565567649861,0.2686531727824867
25,5,2017.0,2.0,2.0,0.023804316127150775,4,37,0.002394374088035594,0.9136438567583499,219,27,102.92083917499691,102.9210137588244,102.92086798144271,102.92144841680248,102.92073109210926,0.7481665953616863
25,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.0010112906280418353,0.9129732240382296,75,28,102.78723323561202,102.7873895384258,102.78725899663537,102.78778038676361,102.78713668546838,0.6282650705697007
7,5,2004.0,3.0,2.0,0.03361038203557889,4,61,0.001848950554333685,0.9128145674769664,76,4,102.75625989036081,102.7564274529416,102.75628752683956,102.75684530253561,102.75615623912829,0.0890457807071413
7,5,2015.0,3.0,2.0,0.03280839895013123,4,3,0.0024389224705003223,0.9136199802022914,219,27,102.91613575978523,102.91631094697571,102.91616466672062,102.91674705231023,102.91602729644029,0.7481665953616863
25,5,1993.0,3.0,2.0,0.046150481189851274,4,105,0.0018105394247701079,0.9138246479452281,194,37,102.95631710937808,102.95648383320373,102.9563446066786,102.95689964051651,102.95621398321106,0.6642280600992562
25,5,2018.0,3.0,2.0,0.034011373578302716,4,38,0.0018894716622135238,0.9133456116527962,46,0,102.86147287345425,102.86164080649012,102.86150057192027,102.86205952781921,102.86136898649103,0.5411984930090308
20,7,2022.0,2.0,2.0,0.0242053076698746,4,1,0.0010312797420629488,0.9132078499953462,144,22,102.83371905047812,102.83387555000208,102.83374484439145,102.83426686269645,102.83362237534789,0.11727574690906806
32,7,2013.0,5.0,5.0,0.17432195975503065,4,19,0.0013358924762141948,0.9128394801040146,211,11,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
29,5,1999.0,3.0,2.0,0.045749489647127446,4,24,0.0022113393301510624,0.9135542408978278,175,33,102.90298170145897,102.90315386903082,102.90301010538178,102.90358273658856,102.90287514289192,0.9319441138552457
20,5,2023.0,2.0,2.0,0.027340332458442695,3,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
3,7,2016.0,2.0,2.0,0.02577282006415865,4,2,0.0011150700580532802,0.9132629372025987,131,23,102.84467487570812,102.84483247918729,102.84470085353635,102.84522643701017,102.84457750408069,0.1520240791103734
9,5,1975.0,2.0,1.0,0.023002333041703123,4,38,0.0009717234061924762,0.9136297164087653,124,20,102.91725246381401,102.91740804035891,102.91727810420936,102.91779712706183,102.91715636917161,0.5104369344732227
6,5,2017.0,5.0,3.0,0.05559200933216682,2,39,0.0023067235374104184,0.9135270850184352,5,33,102.89765780386358,102.89783125537181,102.89768642163737,102.89826320212468,102.89755043560376,0.708211819147375
10,5,1985.0,3.0,2.0,0.035979877515310586,4,39,0.0015782418016204586,0.9137467454719832,196,37,102.94075763837024,102.94092128350599,102.94078462281234,102.94132971178465,102.94065645428519,0.504993481855242
20,7,2009.0,3.0,3.0,0.05519101778944299,2,38,0.0009946247298688385,0.9136279178340975,71,1,102.9169081208228,102.91706400395968,102.91693381228622,102.91745382580116,102.91681183281511,0.17679845153886728
3,5,2021.0,1.0,1.0,0.014800233304170313,4,4,0.0016695012943240724,0.9137027214537344,196,37,102.93208741689949,102.93225229530373,102.93211460674391,102.93266368181905,102.93198545514466,0.504993481855242
20,7,2024.0,4.0,3.0,0.054826480023330425,4,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
20,5,2026.0,3.0,3.0,0.033537474482356375,4,3,0.002143921859789809,0.9132268779125257,191,0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
20,5,2013.0,2.0,2.0,0.03124088655584719,4,104,0.0025090089169053677,0.9132117302552216,235,42,102.83531034260768,102.83548660492366,102.83533942841132,102.83592530061055,102.83520120276023,0.6942670095722574
20,5,2024.0,2.0,1.0,0.02026829979585885,2,110,0.0008829687801080593,0.9134977092452583,134,20,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
3,5,2026.0,3.0,3.0,0.037948381452318464,4,3,0.002143921859789809,0.9132268779125257,191,0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
20,5,2025.0,2.0,2.0,0.02537182852143482,4,3,0.0006821706422735253,0.913252544881235,154,25,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
23,5,2027.0,4.0,3.0,0.04538495188101488,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
29,5,2003.0,3.0,2.0,0.040682414698162736,3,105,0.002400061505281815,0.913539656201497,127,27,102.90020231589656,102.90037701076065,102.90023114078278,102.9008119381834,102.9000941633835,0.8519345195002256
23,5,2016.0,5.0,4.0,0.051254009915427244,4,39,0.002342276672039373,0.9136210955047043,219,27,102.91630020455887,102.91647409981093,102.91632889629666,102.91690710757086,102.9161925560555,0.7481665953616863
28,5,1984.0,3.0,2.0,0.03947944006999125,2,105,0.0011510437230827647,0.9135420697361628,74,13,102.89998517686494,102.90014317648964,102.90001122082641,102.90053807546441,102.89988755429101,0.25560937650727616
27,5,2003.0,3.0,2.0,0.040682414698162736,4,60,0.000624968983593488,0.9131851689521332,207,5,102.82901744992073,102.82916852169943,102.82904233972269,102.82954682156988,102.828924198242,0.949435565548961
3,5,2024.0,2.0,1.0,0.023403324584426947,4,110,0.0008829687801080593,0.9134977092452583,134,20,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
5,7,1980.0,10.0,8.0,0.3183143773694955,4,42,0.002019994334752178,0.9131987345057817,171,0,102.83245292977,102.83262265603848,102.83248092685726,102.83304568135787,102.83234791236141,0.16868256905243653
25,5,2016.0,3.0,2.0,0.04184893554972295,4,38,0.0026143635043404043,0.9132576445099128,235,42,102.84446751695249,102.84464517260803,102.84449683486896,102.84508720753033,102.84435749812413,0.6942670095722574
20,7,2024.0,5.0,4.0,0.07206911636045495,3,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
29,5,2001.0,3.0,2.0,0.040645960921551476,3,105,0.0031321558463070047,0.9131376971825946,172,32,102.82102240030127,102.82120702310486,102.82105287867248,102.82166576611081,102.82090798765147,0.4034333274991672
28,5,2015.0,3.0,2.0,0.034011373578302716,4,126,0.0022608219848241178,0.913447888677366,68,33,102.88194386988093,102.88211673420852,102.88197238980624,102.88254727559386,102.8818368722747,0.5415766175082793
20,5,2023.0,2.0,1.0,0.021070282881306506,4,4,0.0016551534417735166,0.9132509062467314,217,2,102.84258298617962,102.8427478161835,102.84261016772362,102.84315910064169,102.84248105671765,0.16817258242726013
20,5,2003.0,4.0,3.0,0.0544254884806066,4,4,0.0010526132346293099,0.9137570384106939,10,1,102.94251497977619,102.94267159894893,102.94254079390916,102.94306318151102,102.942418227035,0.065459253080168
20,7,2023.0,4.0,4.0,0.046587926509186355,4,5,0.0005284865619257749,0.9132458558280517,63,5,102.84099000352833,102.8411397673,102.84101467548766,102.84151492922003,102.84089757659235,0.2706231216259311
20,5,2026.0,4.0,4.0,0.0489209682123068,4,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
3,7,2025.0,3.0,2.0,0.03164187809857102,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
27,5,1986.0,3.0,2.0,0.058326042578011085,4,107,0.0017700820558185747,0.912794440841602,85,4,102.75222908434809,102.7523955977517,102.75225654605474,102.75281093247165,102.75212609492691,0.6704239459305169
20,5,2024.0,3.0,2.0,0.03831291921843103,4,110,0.0008829687801080593,0.9134977092452583,134,20,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
23,5,2027.0,3.0,2.0,0.03324584426946632,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,5,2026.0,4.0,2.0,0.05088947214931467,2,3,0.002143921859789809,0.9132268779125257,191,0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
20,5,2026.0,5.0,6.0,0.09915427238261884,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
20,5,2027.0,2.0,1.0,0.02147127442403033,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
20,7,2025.0,1.0,2.624853971962617,0.01673228346456693,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
27,5,2001.0,3.0,2.0,0.043015456401283174,4,61,0.0013796334989204032,0.9126550164976276,193,16,102.72439748609303,102.72455881656771,102.72442408440546,102.72496172906592,102.72429776617254,0.5924345827565336
20,5,2024.0,2.0,2.0,0.0218358121901429,2,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,7,2014.0,1.0,1.0,0.015565762613006708,4,1,0.0006050758442805171,0.9133043540447567,34,12,102.85261597929441,102.85276675037733,102.85264081907242,102.85314432560833,102.85252291680288,0.029125424918985118
27,5,1984.0,3.0,2.0,0.033282298046077574,4,105,0.0016446951291122017,0.9137955699845363,194,37,102.9504653835851,102.9506299011353,102.95049251337099,102.95104041959844,102.95036364906397,0.6642280600992562
23,5,2025.0,4.0,3.0,0.041484397783610384,3,62,0.0017176124630915654,0.913711599666354,196,37,102.93387262402781,102.93403814246231,102.93389992048675,102.9344510632346,102.9337702585612,0.504993481855242
20,7,2022.0,2.0,1.0,0.02147127442403033,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,7,2025.0,4.0,4.0,0.08541119860017499,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
3,5,2023.0,2.0,1.0,0.02303878681831438,3,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
20,6,2024.0,3.0,2.0,0.028907844852726745,2,127,0.0013338279210422417,0.9128865832699482,189,11,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
27,5,2013.0,3.0,2.0,0.023804316127150775,4,104,0.001006466983168839,0.9129808963999002,75,28,102.78875047817954,102.78890671413878,102.78877622807099,102.7892974019486,102.78865397017204,0.6282650705697007
20,7,2017.0,2.0,2.0,0.0218358121901429,4,2,0.0012814154735612954,0.913386667831436,15,17,102.86927204097015,102.86943183096616,102.86929838307175,102.86983102733376,102.86917328978865,0.601093402213177
10,5,1985.0,3.0,2.0,0.03772965879265092,4,105,0.0016503517758413057,0.9126396638510247,84,16,102.72150414534934,102.72166910534432,102.72153134822283,102.72208072042959,102.72140213629403,0.6618793672043956
20,7,2025.0,3.0,2.0,0.0265748031496063,2,62,0.0010121382825251414,0.9135482796156448,100,20,102.90114229403959,102.9012984351607,102.90116802843345,102.90168887800777,102.90104584362842,0.19108046142618262
3,5,2018.0,3.0,2.0,0.028907844852726745,4,104,0.0011358980349813717,0.9134812455951207,3,13,102.88792897139928,102.88808678706202,102.88795498468613,102.88848124685367,102.8878314650907,0.2974449868638318
20,5,2023.0,4.0,4.0,0.05205599300087489,2,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
20,5,2026.0,5.0,4.0,0.0512904636920385,4,4,0.001897164291491553,0.9132202119205046,182,0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
20,7,2025.0,2.0,1.0,0.02147127442403033,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
25,5,1978.0,2.0,2.0,0.023804316127150775,4,103,0.0013055278368754274,0.9137091973175095,11,1,102.9331723873699,102.93333240037514,102.93319876678825,102.93373212144594,102.93307349427269,0.5627105957930248
22,6,2010.8239987955435,6.0,6.0,0.2321741032370954,4,83,0.0019498544062578615,0.9129010231304137,57,6,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,0.12368875863820261
23,5,2016.0,4.0,3.0,0.043416447944007,0,39,0.001356136545948513,0.9126702022033714,193,16,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
20,7,2025.0,3.0,2.0,0.03164187809857102,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,7,2026.0,3.0,3.0,0.037547389909594636,4,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
20,7,2023.0,1.0,1.0,0.018700787401574805,2,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
27,5,2008.0,3.0,2.0,0.03280839895013123,4,38,0.0008920893079063588,0.9130477245403352,198,28,102.80192854020736,102.80208322579523,102.8019540318888,102.80247019437243,102.80183300978142,0.418578155468332
28,5,2010.8239987955435,3.0,2.0,0.034011373578302716,3,2,0.0023835186891772615,0.9135175231757106,127,27,102.89580850716102,102.89598298834821,102.8958372964434,102.89641740414622,102.89570048950382,0.8519345195002256
32,7,2025.0,4.0,5.0,0.1694371536891222,4,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
20,5,2023.0,2.0,2.0,0.02814231554389035,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
20,5,2026.0,4.0,2.624853971962617,0.04775444736074658,3,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
27,5,2004.0,3.0,2.0,0.04261446485855935,4,62,0.0021902527343529536,0.9134423208595052,68,33,102.88080026371028,102.88097218648511,102.8808286267982,102.88140047058408,102.88069385997798,0.5415766175082793
28,5,1974.0,3.0,2.0,0.03240740740740741,4,127,0.0012051412226912785,0.9131055398424519,55,7,102.81354484901749,102.81370370520867,102.81357103542678,102.81410067140328,102.81344668790106,0.10340238121485636
32,7,2013.0,5.0,4.0,0.08865558471857685,4,65,0.0021602067896557067,0.9134214035585361,168,34,102.8766396608603,102.87681118887318,102.87666795818168,102.87723852714193,102.87653350619235,0.13892726060069532
