property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
condo,99-year leasehold,2023.0,2.0,2.0,818,unfurnished,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,999-year leasehold,2024.0,3.0,2.0,861,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
Hdb,99-year leasehold,2001.0,3.0,2.0,1194,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.42930805,103.79543215745642,woodlands south,woodlands,102.79944003869613,102.7996199805577,102.79946973730567,102.80006750392762,102.79932857881303,26015.228426395937
condo,freehold,2014.0,2.0,2.0,1335,unspecified,"2, 3, 4, 5, 8 br",1.31123915,103.82815366202816,orange grove,newton,102.83118579925492,102.83134254493986,102.8312116341645,102.83173444822599,102.83108896891734,5324.211778703153
Condo,99-year leasehold,2026.0,2.0,2.0,732,partial,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
condo,99-year leasehold,2026.0,3.0,2.6254950858148747,1076,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.31064045,103.85214926006608,kampong java,kallang,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,10009.505703422054
condo,99-year leasehold,2026.0,3.0,3.0,1259,fully,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
hdb 3 rooms,99-year leasehold,2016.0,3.0,2.0,1206,unspecified,"2, 3, 4, 5 br",1.4081525,103.8988746,punggol town centre,punggol,102.90269400590297,102.90286962376011,102.90272298453868,102.90330676375974,102.90258527119528,18691.745738517086
semi-detached house,freehold,2025.0,4.0,4.0,4717,unspecified,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
condo,freehold,2021.0,4.0,2.0,1356,partial,"studio, 2, 3, 4, 5 br",1.3455515,103.8815143,upper paya lebar,serangoon,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,18829.290006677053
condo,99-year leasehold,2026.0,4.0,3.0,1300,unspecified,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
condo,99-year leasehold,2023.0,2.0,1.0,700,partial,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
hdb 4 rooms,99-year leasehold,1992.0,4.0,3.0,1572,unspecified,"studio, 1, 2, 3, 4, 5 br",1.35731545,103.84581315505883,marymount,bishan,102.84920886685087,102.84937461409804,102.84923620119764,102.84978809670118,102.84910635873914,15080.69853877094
condo,freehold,2025.0,2.0,1.0,570,unfurnished,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
condo,freehold,2023.0,6.0,5.0,2228,unspecified,"1, 2, 3, 4, 5, 6 br",1.27568865,103.83822499656318,everton park,bukit merah,102.84099000352833,102.8411397673,102.84101467548766,102.84151492922003,102.84089757659235,12285.669340884064
condo,99-year leasehold,2025.0,3.0,3.0,1324,unspecified,"1, 2, 3 br",1.29636395,103.857202171856,city hall,downtown core,102.86012032888114,102.86027411586488,102.86014567103736,102.86065892084518,102.86002536406855,112.5809175344779
terraced house,99-year leasehold,2010.7608958837773,5.0,5.0,3500,unspecified,"4, 5, 6 br",1.3151423999999998,103.8975167,geylang east,geylang,102.90057682152646,102.90073422600221,102.90060276635562,102.90112769795593,102.90047957431004,11604.095563139932
hdb,99-year leasehold,1985.0,3.0,2.0,1130,unspecified,"studio, 1, 2, 3, 4, 5 br",1.350828,103.8694869,serangoon central,serangoon,102.87282933006436,102.8729937682774,102.87285644642841,102.87340410864883,102.87272764711354,23316.696487428195
Condo,99-year leasehold,2023.0,3.0,2.0,1173,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,freehold,2023.0,2.0,1.0,646,unspecified,"studio, 1, 2, 3, 4 br",1.32970335,103.9056829283162,kaki bukit,bedok,102.90885612356432,102.90901636706064,102.90888254131085,102.9094166445542,102.9087570855725,13169.088975540588
semi-detached house,freehold,2007.0,5.0,6.0,5508,unspecified,"4, 5, 6, 7, 10 br",1.3469916000000002,103.7883129,swiss club,bukit timah,102.7916270912681,102.79179090718682,102.79165410376015,102.79219976824992,102.79152580241143,1539.570419489693
hdb 5 rooms,99-year leasehold,1996.0,4.0,2.0,1367,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3813168,103.93649321260236,pasir ris west,pasir ris,102.94008359393342,102.94025389397005,102.94011168687983,102.94067827813444,102.93997821251702,22603.258810155363
condo,freehold,2015.0,3.0,3.0,3100,fully,"2, 3, 4, 5, 6 br",1.30319435,103.82966395,one tree hill,river valley,102.83263457952245,102.83278974630014,102.83266015143751,102.8331778637726,102.83253874499628,6075.726445553272
condo,freehold,2017.0,1.0,1.0,592,unspecified,"1, 2, 3, 4, 5 br",1.3136857000000002,103.82989646058864,nassim,tanglin,102.83294736309573,102.83310458559298,102.83297327743257,102.83349763180841,102.8328502319908,4541.768045417681
hdb 4 rooms,99-year leasehold,1988.0,3.0,2.0,1119,unspecified,"2, 3, 4, 5, 6 br",1.33902205,103.7724934,anak bukit,bukit timah,102.77574440416724,102.77590668258645,102.7757711605158,102.77631185982965,102.77564408534828,7885.912090289547
bungalow,freehold,1977.0,9.0,9.0,14115,unspecified,"3, 4, 5, 6, 8, 9 br",1.35023625,103.99750965751522,changi airport,changi,103.00084317067058,103.00100728872553,103.00087023404653,103.00141684149997,103.0007416871247,0.2853881278538813
hdb 2 rooms,99-year leasehold,1985.0,2.0,2.0,796,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3512517,103.7589182708207,bukit batok east,bukit batok,102.7622677172443,102.76243241547336,102.76229487662434,102.76284339656061,102.762165872482,33377.169910573386
hdb,99-year leasehold,1978.0,3.0,2.0,990,unspecified,"2, 3, 4, 5 br",1.3208976,103.88332482508592,aljunied,geylang,102.88642992042726,102.88658847391694,102.88645605660986,102.88698470295616,102.88633194878994,13503.292250548708
hdb,99-year leasehold,2014.0,3.0,2.0,861,unspecified,"2, 3, 4, 5 br",1.3199674,103.76574775613032,clementi north,clementi,102.76884917312206,102.76900772559412,102.76887530882165,102.76940397059009,102.76875120444932,29068.7115326405
hdb,99-year leasehold,1979.0,2.0,2.0,645,unspecified,"studio, 1, 2, 3, 4, 5 br",1.30093775,103.8539812,victoria,rochor,102.85693400360692,102.85708869156117,102.85695949582919,102.85747565720618,102.85683847060189,8212.785814279048
Condo,freehold,2024.0,2.0,2.0,743,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3396559,103.7686147,anak bukit,bukit timah,102.7718708705279,102.77203327936508,102.77189764858983,102.77243876990487,102.77177046952902,7885.912090289547
bungalow,freehold,2014.0,6.0,7.0,7015,unspecified,"2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3171727,103.922284,frankel,bedok,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,8026.34334783924
terraced house,103-year leasehold,2010.7608958837773,4.0,4.0,3122,unspecified,"3, 4 br",1.3874898,103.8570817,yio chu kang east,ang mo kio,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,2255.7602449111123
hdb 3 rooms,99-year leasehold,1978.0,2.0,2.0,721,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3283098,103.93659173561429,bedok north,bedok,102.93975304729352,102.93991296985612,102.93977941166438,102.94031247305426,102.93965421111011,25545.463058338795
executive condo,99-year leasehold,2017.0,3.0,3.0,1033,unspecified,"2, 3, 4, 5 br",1.39704825,103.89393329199903,anchorvale,sengkang,102.89765780386355,102.89783125537178,102.89768642163733,102.89826320212465,102.89755043560373,32150.73160954099
condo,freehold,2025.0,3.0,3.0,1141,partial,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
hdb 4 rooms,99-year leasehold,2018.0,3.0,2.0,1001,unspecified,3 br,1.36895025,103.8338372238754,shangri-la,ang mo kio,102.83732854453278,102.83749659112596,102.8373562618497,102.83791558849586,102.83722458642404,23201.04666375927
condo,freehold,2024.0,1.0,1.0,484,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2963944,103.89101386970906,mountbatten,marine parade,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,5829.779776856125
Condo,freehold,2025.0,4.0,3.0,1389,unspecified,"1, 2, 3, 4, 5 br",1.2937442,103.8466319,fort canning,museum,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,488.8088500128634
Condo,99-year leasehold,2024.0,4.0,3.0,1808,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
condo,99-year leasehold,2026.0,2.0,2.0,829,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
condo,99-year leasehold,2025.0,1.0,1.0,517,unspecified,"1, 2, 3, 4 br",1.28617715,103.83955002171584,pearl's hill,outram,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,10897.435897435898
hdb,99-year leasehold,1993.0,3.0,2.0,1367,unspecified,"3, 4 br",1.3745443000000002,103.94407120179694,pasir ris central,pasir ris,102.94760498199717,102.94777394373313,102.947632852043,102.94819511801595,102.94750044451862,21329.80482963943
hdb,99-year leasehold,1967.0,2.0,1.0,700,unspecified,"1, 2, 3, 4 br",1.3412672,103.84457009497702,toa payoh west,toa payoh,102.84783669028874,102.84799929491882,102.8478635011665,102.84840524300186,102.84773616429919,13843.632507471319
hdb executive,99-year leasehold,1994.0,4.0,2.0,1539,partial,"studio, 1, 2, 3, 4, 5, 6 br",1.36576245,103.96436835211462,pasir ris drive,pasir ris,102.96782906181863,102.96799627147543,102.96785664007461,102.9684132418198,102.9677256290039,33186.9740212221
Hdb 3 Rooms,99-year leasehold,1974.0,3.0,2.0,828,unspecified,"studio, 1, 2, 3, 4, 5 br",1.28761575,103.84140105235242,pearl's hill,outram,102.84425412329217,102.84440621963675,102.84427918379656,102.8447869736225,102.84416022510379,10897.435897435898
hdb 3 rooms,99-year leasehold,1974.0,3.0,2.0,958,unspecified,"studio, 2, 3, 4, 5 br",1.3218683999999998,103.81043,coronation road,bukit timah,102.81354484901749,102.81370370520867,102.81357103542678,102.81410067140328,102.81344668790106,4694.407410006315
condo,99-year leasehold,2026.0,3.0,2.0,1055,unspecified,"1, 2, 3, 4, 5 br",1.327839,103.94564371237811,bedok north,bedok,102.9488010578008,102.94896087414018,102.94882740450214,102.94936012124523,102.9487022884356,25545.463058338795
hdb,99-year leasehold,1984.0,3.0,2.0,1421,unspecified,"2, 3, 4 br",1.38145595,103.75451400120306,teck whye,choa chu kang,102.75811190524065,102.75828253414848,102.7581400524821,102.7587077352729,102.7580063199935,24242.42424242424
Hdb,99-year leasehold,2002.0,3.0,2.0,1195,unspecified,"studio, 1, 3, 4 br",1.3535707,103.70278804687236,wenya,jurong west,102.70615808350024,102.70632332676587,102.70618533351707,102.70673562342684,102.70605589608574,4192.617347713808
Hdb 4 Rooms,99-year leasehold,1985.0,3.0,2.0,957,fully,"studio, 1, 2, 3, 4, 5 br",1.35115945,103.8737480055881,serangoon central,serangoon,102.87709296947351,102.87725746580432,102.87712009552959,102.87766794485239,102.87699124978279,23316.696487428195
condo,99-year leasehold,2023.0,4.0,4.0,2002,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb executive,99-year leasehold,1994.0,4.0,3.0,1980,partial,"1, 2, 3, 4, 5, 6, 7 br",1.4361781,103.7722135,woodlands west,woodlands,102.77628319421154,102.77646452381408,102.77631312391517,102.77691537805401,102.77617085951725,20568.967608880263
bungalow,99-year leasehold,1977.0,4.0,4.0,5990,unspecified,"3, 4, 5, 6, 7, 9 br",1.3862854,103.9376076,pasir ris wafer fab park,pasir ris,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,2.169997613002626
hdb,99-year leasehold,2017.0,1.0,1.0,505,unspecified,"1, 2 br",1.41230955,103.89939185498456,punggol town centre,punggol,102.90324714177275,102.90342357286613,102.90327625587062,102.90386266259279,102.90313789413392,18691.745738517086
Hdb 2 Rooms,99-year leasehold,2017.0,2.0,2.0,721,unspecified,"1, 2, 3 br",1.3465113000000002,103.7523575,bukit batok central,bukit batok,102.75566899385383,102.75583277289346,102.75569600010698,102.75624155116711,102.75556772896844,34099.71260777208
apartment,freehold,2012.0,4.0,4.0,4607,fully,"3, 4, 5, 6 br",1.2984194,103.8243187419794,chatsworth,tanglin,102.82725334050942,102.82740757951684,102.82727875787155,102.82779347340971,102.82715809124791,5118.110236220472
condo,99-year leasehold,2023.0,2.0,1.0,700,unfurnished,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
Semi-Detached House,freehold,1980.0,5.0,6.0,5500,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 8, 9 br",1.3714661,103.8287593,sembawang hills,ang mo kio,102.8322715556332,102.83244010357306,102.8322993564459,102.83286030376208,102.83216728141754,7657.909446618223
condo,freehold,2023.0,6.0,5.0,2228,unspecified,"1, 2, 3, 4, 5, 6 br",1.27568865,103.83822499656318,everton park,bukit merah,102.84099000352833,102.8411397673,102.84101467548766,102.84151492922003,102.84089757659235,12285.669340884064
hdb,99-year leasehold,2001.0,3.0,2.0,968,unspecified,"studio, 2, 3, 4, 6 br",1.45053225,103.82215585030552,admiralty,sembawang,102.8263522463883,102.82653630113491,102.8263826301525,102.82699368133513,102.82623819191524,11032.733613378774
hdb 5 rooms,99-year leasehold,1985.0,3.0,2.0,1302,partial,"studio, 1, 2, 3, 4, 5 br",1.43467495,103.83732413205846,northland,yishun,102.84137789247762,102.84155881272862,102.84140775416923,102.84200867532014,102.84126581468112,18530.7743216413
condo,freehold,2025.0,4.0,3.0,1389,unspecified,"1, 2, 3, 4, 5 br",1.2937442,103.8466319,fort canning,museum,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,488.8088500128634
condo,99-year leasehold,2009.0,4.0,4.0,2821,unspecified,"2, 3, 4, 5 br",1.2455791500000002,103.84382427411552,sentosa,southern islands,102.84637275916914,102.84651661473481,102.84639644701376,102.84687761029761,102.84628405851879,407.0670191783122
hdb 2 rooms,99-year leasehold,1980.0,2.0,2.0,720,unspecified,"2, 3, 4 br",1.32023545,103.76608136487305,clementi north,clementi,102.76918485460074,102.76934345912241,102.7692109989711,102.76973982885991,102.76908685309289,29068.7115326405
hdb 3 rooms,99-year leasehold,1971.0,2.0,1.0,635,unspecified,"1, 2, 3 br",1.2877197,103.8273312,bukit ho swee,bukit merah,102.83018543576117,102.83033757328836,102.83021050308783,102.83071842821435,102.83009151187618,26083.016131955774
semi-detached house,freehold,2010.0,5.0,6.0,6970,unspecified,"4, 5, 6, 7, 8 br",1.3324923,103.8000035,hillcrest,bukit timah,102.803201919093,102.8033628740388,102.80322845506402,102.80376487382439,102.80310243446546,3591.883178456287
Hdb,99-year leasehold,2001.0,3.0,2.0,979,unspecified,"studio, 2, 3, 4, 6 br",1.45216775,103.82125447601145,admiralty,sembawang,102.82546569768378,102.82565007458088,102.82549613510619,102.82610822730695,102.82535144004308,11032.733613378774
hdb 2 rooms,99-year leasehold,1975.0,2.0,1.0,700,unspecified,"1, 2, 3, 5 br",1.3051251499999998,103.91266153847155,marine parade,marine parade,102.91564445457567,102.91579987431079,102.91567006884695,102.91618858529786,102.91554845886719,23172.41379310345
corner terrace,freehold,2010.7608958837773,6.0,7.0,7006,unspecified,"studio, 4, 5, 6, 7, 8 br",1.3292661,103.81093081688778,hillcrest,bukit timah,102.81410350056676,102.81426380602991,102.8141299283826,102.81466424691031,102.81400442536206,3591.883178456287
Semi-Detached House,99-year leasehold,2010.7608958837773,5.0,7.0,3412,unspecified,5 br,1.3009182,103.8299726,paterson,river valley,102.83292594483541,102.8330806650725,102.83295144237104,102.83346771187385,102.83283039194323,1386.4818024263432
Hdb,99-year leasehold,2002.0,3.0,2.0,1184,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3987451000000002,103.7480621,yew tee,choa chu kang,102.7518063711747,102.75198040171577,102.751835085009,102.75241375957745,102.75169864059157,43750.0
hdb,99-year leasehold,1967.0,2.0,2.0,646,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.30467435,103.80042799560482,commonwealth,queenstown,102.8034107332649,102.80356623429905,102.80343636077909,102.80395515775784,102.80331468849568,22544.283413848632
condo,99-year leasehold,2025.0,1.0,1.0,484,unspecified,"1, 2, 3, 4, 5 br",1.3116278,103.79388546155636,holland drive,queenstown,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,26938.602082005524
condo,99-year leasehold,2019.0,1.0,1.0,474,partial,"1, 2, 3, 4, 5 br",1.2956017,103.80627302529234,margaret drive,queenstown,102.80918688618651,102.80934059993153,102.80921221600757,102.80972523728272,102.80909196857266,15673.09565556205
hdb 3 rooms,99-year leasehold,1984.0,3.0,2.0,980,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3518667,103.94711710194164,tampines east,tampines,102.9504653835851,102.9506299011353,102.95049251337099,102.95104041959844,102.95036364906397,30154.01616133711
condo,freehold,2024.0,4.0,5.0,2325,partial,"1, 2, 3, 4, 5, 6, 7 br",1.3005809,103.89939364290171,marine parade,marine parade,102.90234244125499,102.90249699105752,102.9023679105863,102.9028836183726,102.90224699448817,23172.41379310345
condo,99-year leasehold,2025.0,3.0,3.0,1216,unfurnished,"studio, 1, 2, 3, 4, 5, 6, 7, 10 br",1.26522915,103.81751884226044,maritime square,bukit merah,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,1359.2670471613098
hdb,99-year leasehold,2004.0,3.0,2.0,990,unspecified,"1, 2, 3, 4, 5 br",1.31235395,103.85205164813604,kampong java,kallang,102.85509164583564,102.85524857353116,102.85511751112642,102.8556409094665,102.85499470022923,10009.505703422054
hdb,99-year leasehold,1992.0,3.0,2.0,1335,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3738503999999998,103.8753976,serangoon north,serangoon,102.8789279882026,102.87909692679291,102.87895585421025,102.87951805630902,102.87882346667675,23280.268730831023
executive condo,99-year leasehold,2010.7608958837773,3.0,2.0,950,unspecified,"2, 3, 4, 5 br",1.3603218,103.7304824,garden,tengah,102.73390642485725,102.73407294790917,102.73393388812208,102.73448830863337,102.73380342971328,12.807377049180326
bungalow,99-year leasehold,2010.7608958837773,6.0,7.0,5799,unspecified,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3602446499999998,103.86511076372145,serangoon garden,serangoon,102.86852967838549,102.86869596839497,102.8685571031916,102.86911074930323,102.86842682756405,11934.374173061657
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"3, 4 br",1.4165054,103.8436255,lower seletar,yishun,102.84751930239533,102.84769665131228,102.84754856922652,102.84813795032154,102.84740947697131,2219.9750163583367
semi-detached house,99-year leasehold,2010.7608958837773,5.0,4.0,3000,unspecified,"2, 4, 5, 6 br",1.3625128999999998,103.9676378,flora drive,pasir ris,102.97107180996679,102.97123837833543,102.97109928141208,102.97165381062234,102.9709687815581,15534.391534391536
condo,freehold,2013.0,1.0,1.0,635,unfurnished,"1, 2, 3, 4 br",1.3278482,103.8432924938972,balestier,novena,102.8464530535866,102.84661303077038,102.84647942680725,102.84701267950734,102.84635418479354,16832.762379321084
condo,99-year leasehold,2019.0,2.0,1.0,1044,unspecified,"studio, 1, 2, 3 br",1.27385395,103.84622227889884,tanjong pagar,downtown core,102.84897363456142,102.8491230271823,102.84899824471948,102.84949729798255,102.84888144155802,4604.810996563574
hdb,99-year leasehold,1976.0,2.0,1.0,699,unspecified,"studio, 2, 3 br",1.3472528,103.71391419411,boon lay place,jurong west,102.7172328851823,102.71739687099657,102.7172599257752,102.71780615105718,102.7171314906417,32373.3862959285
Condo,99-year leasehold,2025.0,2.0,2.0,980,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 10 br",1.26522915,103.81751884226044,maritime square,bukit merah,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,1359.2670471613098
hdb 2 rooms,99-year leasehold,1972.0,2.0,2.0,710,unspecified,"studio, 1, 2, 3, 4 br",1.3315866000000005,103.8447937,toa payoh central,toa payoh,102.84798358897248,102.84814429635453,102.84801008382624,102.84854569557476,102.84788425960238,25304.795448387973
hdb 3 rooms,99-year leasehold,2018.0,3.0,2.0,1000,unfurnished,3 br,1.3249096000000002,103.85559309602272,balestier,novena,102.85873028475959,102.85888966705896,102.85875655892313,102.85928788758164,102.8586317909265,16832.762379321084
condo,freehold,2022.0,4.0,4.0,2820,unspecified,"studio, 3, 4, 5, 6 br",1.2987726000000002,103.895798,mountbatten,marine parade,102.8987332271567,102.89888742819937,102.89875863838552,102.89927321989192,102.89863800042903,5829.779776856125
hdb 3 rooms,99-year leasehold,1997.0,3.0,2.0,1109,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.35229245,103.8784021561034,lorong ah soo,hougang,102.88175611095043,102.88192082177584,102.88178327274728,102.88233181436703,102.88165425588276,21326.294952161003
condo,99-year leasehold,2023.0,3.0,2.0,1141,unfurnished,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,99-year leasehold,2025.0,4.0,3.0,1206,partial,"2, 3, 4, 5 br",1.377286,103.7568632,gombak,bukit batok,102.76042621254072,102.76059601976384,102.76045422292042,102.76101925045589,102.76032114549653,4042.6657981516914
condo,956-year leasehold,2013.0,2.0,2.0,915,unspecified,"1, 2, 3, 4 br",1.31478125,103.75909509973516,west coast,clementi,102.76215655493526,102.76231410060372,102.76218252291382,102.76270793273653,102.76205922140076,9507.334624965402
condo,freehold,2025.0,4.0,5.0,2056,partial,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
condo,99-year leasehold,2026.0,5.0,3.0,1475,unspecified,"1, 2, 3, 4, 5 br",1.369097,103.833145230925,shangri-la,ang mo kio,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,23201.04666375927
hdb,99-year leasehold,2001.0,3.0,2.0,1474,unspecified,"3, 4 br",1.4500965,103.81423175,sembawang north,sembawang,102.8184245333991,102.8186085169227,102.81845490527854,102.81906572759931,102.81831052400409,18314.808174973106
condo,freehold,2024.0,3.0,3.0,1163,unspecified,"1, 2, 3, 4 br",1.3260123,103.8500626,balestier,novena,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,16832.762379321084
condo,freehold,2022.0,5.0,3.0,2217,unspecified,"1, 2, 3, 4, 5 br",1.3165593,103.8298930092109,nassim,tanglin,102.83296608730498,102.83312387296814,102.83299209544835,102.83351826942676,102.83286860100267,4541.768045417681
hdb 4 rooms,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3 br",1.3086386499999998,103.78421974813246,ghim moh,queenstown,102.78723323561202,102.7873895384258,102.78725899663537,102.78778038676361,102.78713668546838,28521.416803953874
apartment,freehold,2009.0,1.0,1.0,527,unspecified,"studio, 1, 2 br",1.30849755,103.83914422033573,cairnhill,newton,102.84215501864053,102.84231121033093,102.84218076130054,102.8427017836442,102.8420585374988,8593.576965669989
condo,freehold,2022.0,1.0,1.0,495,unfurnished,"studio, 1, 2, 3 br",1.3162896000000002,103.8405759660977,moulmein,novena,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,6901.669758812616
executive condo,99-year leasehold,2014.0,3.0,3.0,1033,unspecified,"2, 3, 4 br",1.38077575,103.90124286700012,rivervale,sengkang,102.90482995926432,102.90500021167716,102.90485804418421,102.90542448716445,102.90472460858004,38049.71319311664
condo,99-year leasehold,2023.0,1.0,1.0,527,unspecified,"studio, 1, 2, 3, 4 br",1.304855,103.77377633404797,dover,queenstown,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,8027.240454973556
Terraced House,99-year leasehold,1998.0,5.0,6.0,5950,unspecified,"2, 4, 5, 6 br",1.28553725,103.81714306069205,redhill,bukit merah,102.81998134005885,102.82013306489388,102.82000633861622,102.82051293194586,102.81988767666645,27399.380804953562
condo,99-year leasehold,2024.0,5.0,7.0,3616,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
condo,freehold,2023.0,3.0,3.0,1356,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
condo,99-year leasehold,2023.0,3.0,3.0,1249,unfurnished,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,99-year leasehold,2024.0,2.0,2.0,721,unspecified,"1, 2, 3, 4 br",1.3707341999999998,103.759633,gombak,bukit batok,102.76314156767184,102.76331008545378,102.7631693632767,102.76373022415848,102.76303731384364,4042.6657981516914
condo,freehold,2022.0,3.0,2.0,915,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
hdb 3 rooms,99-year leasehold,2016.0,2.0,2.0,721,unspecified,"2, 3, 4 br",1.32829915,103.8613772552474,balestier,novena,102.86454079495027,102.86470083235785,102.8645671782506,102.86510062265883,102.86444188781607,16832.762379321084
condo,freehold,2023.0,3.0,2.0,893,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",14.4848138,121.0232316,pasir ris park,pasir ris,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,4559.870743821435
