property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
21,8,2023,2,2,0.06313581541688516,2,4,0.001863449328944368,0.9134899403966865,108,13,1354500.0,102.89004717804559,102.89021471656983,102.89007481087398,102.89063248755198,102.88994353934277,0.2804597204066226
7,8,2018,3,2,0.09816465652857892,4,44,0.0018859748127331433,0.9133483833361955,46,0,819000.0,102.8620199288469,102.86218781423004,102.8620476193769,102.86260642122151,102.86191607192818,0.5411984930090308
26,8,2015,3,2,0.09701101206082852,4,43,0.0028938140144389064,0.9130235790648177,129,41,575400.0,102.79827167313408,102.79845314773263,102.79830162704835,102.79890434617168,102.79815924655392,0.8296920511780745
34,10,2008,5,3,0.3392763502884111,4,159,0.0012521585728385645,0.9130349194216256,55,6,7875000.0,102.79958120379263,102.7997407106561,102.79960749854709,102.80013923908771,102.79948263256354,0.10340238121485636
21,8,2014,1,1,0.07205034084950183,4,130,0.0005138485873567335,0.9132768577791669,203,11,1995000.0,102.84712365109122,102.84727321016496,102.84714828897039,102.8476478803419,102.84703135314011,0.10142874643179998
21,10,2024,3,2,0.0057682223387519665,4,131,0.0008318801974942953,0.9135123470559722,134,19,3011400.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,8,2016,4,3,0.11400104876769795,4,4,0.0019066841033809484,0.913783953631659,149,25,1572900.0,102.94831015071487,102.94847817206937,102.94833786412333,102.94889709158504,102.94820620633497,0.4698478416499022
34,10,2008,5,5,0.5175668589407446,4,98,0.0017054038941116574,0.9134970338588848,115,13,7233300.0,102.89136422389029,102.89152964750127,102.89139150444133,102.8919423475646,102.89126191906864,0.46977052587341617
20,8,2024,5,5,0.20996329313057155,4,5,0.0006064128965121707,0.9130037030777145,148,28,3864000.0,102.79306274958422,102.7932136259073,102.79308760673327,102.79359146278067,102.79296962189274,0.07899728863848642
26,8,1985,2,2,0.06879916098584163,4,131,0.0016996981610814393,0.9138335693982406,198,37,417900.0,102.95802273018039,102.9581879704652,102.95804998037221,102.95860022057636,102.95792053967094,0.6642280600992562
28,8,2017,3,2,0.09816465652857892,4,43,0.0010253696048833465,0.9129723431095744,75,28,934500.0,102.78706610084896,102.78722259231719,102.78709189329601,102.78761389299896,102.78696943172149,0.6282650705697007
21,8,2026,5,2,0.1478762454116413,3,4,0.001897164291491553,0.9132202119205046,186,0,3515400.0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
36,8,2002,4,4,0.2754063974829575,4,72,0.0021035802465931216,0.9133507351793712,172,34,2413800.0,102.86260911220612,102.86277990641409,102.86263728726031,102.86320548750696,102.86250342063674,0.13892726060069532
21,8,2023,4,4,0.2031463030938647,4,4,0.000925302417972073,0.913403412113927,204,16,5597600.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
19,10,2013,6,5,0.7975878342947037,4,18,0.0013358924762141948,0.9128394801040146,215,10,9376500.0,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
7,8,1984,4,4,0.14672260094389092,4,131,0.0028338891649944513,0.9132151135405567,240,42,1038300.0,102.83617463491946,102.83635524111915,102.83620444428568,102.83680435155598,102.83606275530258,0.7823975091547475
20,2,2016,4,4,0.32616675406397483,4,97,0.0013390061594933944,0.9130900583858501,80,6,4397500.0,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,0.07911591606588876
26,8,2018,3,2,0.09816465652857892,4,3,0.002219467875088175,0.9134575310420104,68,33,651000.0,102.88382995212562,102.88400226041753,102.88385837943716,102.88443146835799,102.88372330518219,0.5415766175082793
3,10,2022,2,1,0.06428945988463555,3,4,0.0010995844290009327,0.9132098069820271,135,38,2210200.0,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
21,10,2021,4,4,0.12857891976927108,2,157,0.0015521608578425161,0.9134643908893482,220,34,2717400.0,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
21,10,2025,3,3,0.1038280020975354,4,130,0.001037523959142625,0.9130671278552983,110,6,2955600.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,10,2024,3,3,0.10718405873099109,4,131,0.0014611182240214064,0.9128706106189918,29,3,2313200.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
27,8,1980,2,2,0.06879916098584163,4,45,0.002047285585536532,0.9132383372563344,236,0,388500.0,102.84031302973284,102.84048310804268,102.84034108548055,102.84090697618623,102.8402077901313,0.6287344585265521
3,8,2023,3,2,0.08348190875721027,3,71,0.001861901278881084,0.9134341296823655,108,13,1599200.0,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,0.2804597204066226
29,8,1978,3,2,0.1038280020975354,4,2,0.0019018619237706653,0.9133579476087079,41,0,556500.0,102.86392336916009,102.8640914638739,102.86395109456333,102.86451057245866,102.86381938017581,0.6469828550552128
21,8,2000,3,3,0.1241740954378605,4,3,0.003012794812535087,0.9130860881494245,227,41,1039500.0,102.81072615082911,102.81090919523956,102.81075636626004,102.81136415550586,102.81061273389895,0.8538558439084054
20,10,2010,4,4,0.3950707918196119,4,96,0.0011224872179400151,0.9136840304895617,71,1,3360000.0,102.92809007563756,102.9282476505096,102.92811604892285,102.92864152670788,102.9279927204071,0.17679845153886728
29,8,1970,3,2,0.07645516518091243,4,131,0.0007249453242161447,0.9131639955044255,79,4,546000.0,102.82487405059875,102.82502646582411,102.82489916416739,102.82540798739014,102.82477995167038,0.49287747208138094
34,10,2009,5,6,0.5920293654955427,4,104,0.0023271317165693382,0.9131647807306231,191,42,6195000.0,102.8259039238483,102.82607776938654,102.82593260706442,102.82651067208396,102.82579630848437,0.04356722570926665
21,10,2025,3,2,0.12186680650235972,4,156,0.0011382878784770775,0.9132174971235162,135,38,3620400.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
18,10,2013,3,1,0.029260618772941796,4,128,0.0012564100326195558,0.9133176862733747,8,22,656200.0,102.85559464934602,102.8557541261986,102.85562093925091,102.85615257391227,102.85549609593873,0.370786740208588
2,8,2022,6,6,0.5034084950183534,2,98,0.001866877311076924,0.9135070595386375,86,13,4229400.0,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,0.23538520713230848
15,10,2010,6,3,0.318300996329313,3,171,0.0013390061594933944,0.9130900583858501,80,6,8274000.0,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,0.07911591606588876
26,8,2017,3,2,0.09816465652857892,4,43,0.0010253696048833465,0.9129723431095744,75,28,997500.0,102.78706610084896,102.78722259231719,102.78709189329601,102.78761389299896,102.78696943172149,0.6282650705697007
21,8,2026,3,3,0.10498164656528579,3,131,0.0014776229432952488,0.9134755919192907,91,40,1939400.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
26,8,1990,3,2,0.11064499213424227,4,131,0.0012812279199331846,0.9126523764505184,197,15,493500.0,102.72382165770985,102.72398167144664,102.72384803669188,102.72438142702573,102.72372276828678,0.5924345827565336
21,8,2024,2,2,0.06879916098584163,3,131,0.0019266175374187088,0.9135580143560089,100,13,1155000.0,102.90356689864903,102.90373525950109,102.90359466848848,102.9041549999827,102.90346274102515,0.7060547791194124
0,10,2020,2,1,0.04625065547981122,4,130,0.0012852866976665427,0.9133130399250439,8,22,1155000.0,102.85468970901792,102.8548495734377,102.85471606347743,102.85524895052367,102.85459091118413,0.370786740208588
21,10,2025,2,2,0.0767697954902989,2,156,0.0011382878784770775,0.9132174971235162,135,38,2320500.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
27,8,2017,2,2,0.06984792868379654,4,43,0.0010283133176870705,0.9129762616468169,75,28,659400.0,102.78784383599792,102.7880003656736,102.78786963481126,102.7883917578397,102.78774714275707,0.6282650705697007
34,10,1970,6,6,0.8321971683272155,4,115,0.0009786006167670294,0.9137232409812268,187,1,6279000.0,102.93578165462077,102.93593729505643,102.9358073057077,102.93632653205034,102.93568551931618,0.1305603756800548
21,8,2021,2,1,0.05977975878342946,4,3,0.0016335510734981004,0.9134407231222904,220,34,1260000.0,102.88017041928511,102.88033490025393,102.88019754279054,102.88074534198908,102.88006870922268,0.41476636192861316
26,8,1988,3,2,0.11284740429994755,4,131,0.0027711854448022252,0.9132591975376616,238,42,554400.0,102.84486899234784,102.84504874467031,102.844898659507,102.84549580649335,102.84475765111239,0.75534449480081
19,8,1977,4,4,0.62139486103828,2,76,0.002149019508791379,0.9137475636775568,152,25,6510000.0,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
21,10,2025,4,2,0.11169375983219716,3,71,0.0010121382825251414,0.9135482796156448,101,19,2252200.0,102.90114229403959,102.9012984351607,102.90116802843345,102.90168887800777,102.90104584362842,0.19108046142618262
26,8,2015,3,2,0.09470372312532774,4,3,0.0024480056340992692,0.9136152846888924,223,27,661500.0,102.91521099609145,102.91538630625269,102.9152399235076,102.91582270656606,102.91510245520526,0.7481665953616863
24,8,2027,3,2,0.09816465652857892,3,45,0.0028617599271844145,0.9132814803091402,238,42,1251600.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
4,8,2010,5,5,0.3761929732564237,2,138,0.0005351410525669467,0.9132314330060266,63,4,7014000.0,102.83813641512299,102.83828627205438,102.83816110259231,102.83866165778049,102.83804392948619,0.2706231216259311
21,8,2026,4,4,0.14105925537493444,4,131,0.0010506190120679014,0.9133177973970309,97,16,3011400.0,102.85550786265698,102.8556645876479,102.85553369418439,102.8560564375138,102.8554110448911,0.22048366230824257
21,8,2013,3,3,0.30141583639223907,4,72,2.230715964355451e-05,0.9132528929494451,182,36,6539800.0,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,0.008960608413892143
28,8,1974,2,2,0.05977975878342946,3,5,0.0012062753360362645,0.9134114701245011,73,16,367500.0,102.8741449162751,102.8743036940525,102.87417108978455,102.87470046276385,102.87404680341865,0.33782711650804564
7,8,1987,3,2,0.12973256423702148,4,131,0.0011744000108335657,0.9128904825669182,50,10,702400.0,102.77092943016848,102.771087940798,102.7709555589039,102.77148408514648,102.7708314878453,0.6403209093205412
3,8,2018,1,2,0.05306764551651809,4,130,0.0009024347953382646,0.9132905876098136,132,30,1312500.0,102.85004091397067,102.85019566555323,102.85006641677313,102.85058278483139,102.84994534097042,0.18507479974522625
21,10,2003,3,3,0.21101206082852647,4,43,0.001585819407774993,0.9138726878512775,188,37,2572500.0,102.96570873369978,102.96587244040552,102.96573572846395,102.96628101241005,102.96560751028993,0.312867447438481
34,8,2010,4,4,0.46512847404299945,4,99,0.0012307247097759107,0.9137938470083086,13,1,7980000.0,102.94990011148177,102.95005909907958,102.94992632014265,102.95045635902298,102.94980186479445,0.3431325114339494
21,8,2020,2,1,0.05862611431567907,4,4,0.0008046944456257532,0.9130872657604074,123,28,1365000.0,102.80971596338834,102.80986946802732,102.80974125838004,102.81025360394311,102.8096211776503,0.34524153706017696
21,10,2025,2,2,0.08683796539066596,2,47,0.0010339311349541053,0.9132341878339745,138,21,3339000.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
21,10,2024,2,2,0.09250131095962244,4,131,0.0014611182240214064,0.9128706106189918,29,3,1898400.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
29,8,2017,3,2,0.102674357629785,4,44,0.0022764197064745126,0.9136121782966643,162,27,651000.0,102.91449562905166,102.9146686471677,102.91452417468018,102.91509955218994,102.91438853380663,0.782247724880093
19,10,2010,7,7,0.6224436287362349,4,110,0.0011609591559064575,0.9130386773360921,110,6,39900000.0,102.80027712031222,102.80043540585174,102.80030321163275,102.80083100592914,102.8001793193764,0.0695844313882753
26,8,2016,3,2,0.09701101206082852,4,44,0.0025896298696331498,0.9132621213622768,117,42,681300.0,102.84533959658953,102.84551691994876,102.84536885915777,102.8459581580218,102.84522978732818,0.04889544669848675
6,8,2027,3,2,0.08578919769271107,4,45,0.0028617599271844145,0.9132814803091402,238,42,1081500.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
21,8,2026,1,1,0.03943366544310435,4,133,0.0007589943666634034,0.9132763629766957,48,35,1522500.0,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
27,8,1972,2,1,0.08683796539066596,4,3,0.0012790454111123069,0.9133380646755904,8,22,974400.0,102.85964333870895,102.85980311196988,102.85966967799733,102.86020226971887,102.85954459827262,0.370786740208588
21,10,2022,4,5,0.15804929208180385,3,4,0.0010995844290009327,0.9132098069820271,135,38,5010600.0,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
29,8,2004,3,2,0.09480859989512323,4,131,0.0021396564800129844,0.9128523417231472,180,5,551200.0,102.76390719209162,102.76407863321167,102.76393547463866,102.76450578078672,102.76380109445552,0.7109968865109809
29,8,1989,4,3,0.1578395385422129,4,133,0.0019395536093389093,0.9138509612867196,150,25,924000.0,102.96160165658075,102.9617700953485,102.96162943955304,102.9621900135791,102.9614974486702,0.7310382246784297
29,8,2003,3,2,0.09470372312532774,3,131,0.0005453136389979366,0.9130958444483506,207,4,787500.0,102.81128368910642,102.81143372127227,102.81130840569291,102.81180953134213,102.81119109347715,0.2924899578011103
16,10,1980,4,4,0.22391190351337176,4,161,0.0011728439018253295,0.913677687792408,71,1,4725000.0,102.9268602880995,102.92701853779586,102.92688637378693,102.92741403214443,102.92676250727166,0.17679845153886728
21,8,2024,2,1,0.055270057682223386,4,129,0.0008514788190006235,0.9133351516145772,26,11,1877400.0,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
26,8,1993,4,2,0.12973256423702148,4,133,0.0018638639982940172,0.9138115786833417,149,25,714000.0,102.95375813843465,102.95392557882104,102.9537857550858,102.95434310455816,102.95365456037257,0.4698478416499022
26,8,2002,3,2,0.09470372312532774,4,70,0.0023187225738214162,0.913558966036658,179,33,498800.0,102.90397981170342,102.90415341294026,102.90400845443432,102.90458571769445,102.90387234888283,0.9319441138552457
18,8,2013,3,3,0.16360776088096485,4,45,0.0005955670218615178,0.9133167739540388,35,11,3580500.0,102.85507136565471,102.85522200597852,102.85509618365873,102.85559926731754,102.85497838558638,0.01978814722211314
31,8,1993,3,2,0.15458835867855267,2,131,0.0021158415650309355,0.9127820733996497,44,9,775800.0,102.74997467548037,102.75014582104869,102.75000290876018,102.75057226219234,102.74986876452873,0.45293894866643947
3,10,2023,3,3,0.11169375983219716,4,11,0.0010131595706407183,0.9130986510056961,166,38,3322200.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
21,8,2002,4,3,0.1704247509176717,4,44,0.0015069626313616406,0.9138344254096821,188,37,1995000.0,102.95808657414302,102.9582492394853,102.95811339542713,102.95865531590746,102.95798600768667,0.312867447438481
26,8,1993,3,2,0.13539590980597796,4,131,0.0015404856444925542,0.9125287203835386,243,15,629000.0,102.69946785385125,102.69963137779489,102.69949481746293,102.700039553261,102.69936675097105,0.6739246193399336
28,8,1979,3,2,0.09701101206082852,4,2,0.001842712930936248,0.9133398536187358,46,0,524000.0,102.86030608306439,102.8604733927406,102.86033367769437,102.86089061968602,102.86020258928639,0.5411984930090308
21,8,2026,4,4,0.17724174095437858,2,133,0.0007607724629736662,0.913280938263344,48,35,5565000.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
15,10,1997,5,5,0.5909805977975878,4,115,0.0010560001894057217,0.9130363224666395,110,6,8505000.0,102.79975535552445,102.7999122375139,102.79978121305444,102.80030447252236,102.79965843983868,0.0695844313882753
21,10,2014,3,3,0.2029365495542737,4,3,0.0009054993923163536,0.9132984535724876,132,30,3675000.0,102.85160061233604,102.85175540255558,102.85162612157842,102.85214261422583,102.8515050149361,0.18507479974522625
21,10,2024,5,4,0.20765600419507077,4,6,0.0008932234212513449,0.913554650214095,124,19,5273100.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
21,10,2025,3,2,0.09134766649187205,4,130,0.001037523959142625,0.9130671278552983,110,6,2467500.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
24,8,2024,3,3,0.09816465652857892,3,45,0.0021859624451098965,0.9134046818697679,68,33,1180200.0,102.87334220540619,102.87351408328186,102.8733705609954,102.87394226089644,102.87323583013962,0.5415766175082793
26,8,2015,2,2,0.06879916098584163,4,156,0.0028109306960720226,0.9132769786064648,238,42,462000.0,102.848415043871,102.84859532153659,102.84844479854597,102.84904364236638,102.84830337122375,0.75534449480081
3,10,2022,3,4,0.18175144205558466,4,45,0.0010251219754837254,0.9130567990254531,110,6,5964000.0,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
21,10,2025,3,2,0.12753015207131618,2,156,0.0011382878784770775,0.9132174971235162,135,38,3600400.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
3,8,2022,1,1,0.04625065547981122,2,131,0.0012819356418267633,0.9130347341509903,55,6,1291500.0,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
21,8,2023,4,4,0.1500786575773466,4,130,0.0009558502151507907,0.9129205031128298,61,28,3361000.0,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
7,8,2016,3,2,0.11966439433665442,4,45,0.002469429972954247,0.913552029957742,163,27,798000.0,102.90269400590297,102.90286962376011,102.90272298453868,102.90330676375974,102.90258527119528,0.41173652913263825
21,8,2024,3,2,0.12071316203460934,4,136,0.0008829687801080593,0.9134977092452583,134,19,2625000.0,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
21,8,2026,4,4,0.19863660199265862,4,133,0.0007607724629736662,0.913280938263344,48,35,5821200.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
34,8,2000,10,7,0.9370739381227058,4,62,0.001770775125084955,0.9139341801752954,39,8,6825000.0,102.97799132657886,102.97815748418714,102.97801872962225,102.97857193055603,102.97788855710652,0.006014079339656135
19,10,2014,3,2,0.1662296801258521,4,49,0.0011363368811658989,0.9136702063721853,71,1,8190000.0,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
0,8,2019,2,2,0.0519140010487677,4,129,0.0009185109252666142,0.9133675923716938,56,16,1344000.0,102.86530256239153,102.8654575059763,102.86532809721645,102.86584508321239,102.86520686799138,0.7821763681405857
31,8,1972,2,2,0.08683796539066596,2,3,0.0012790454111123069,0.9133380646755904,8,22,974400.0,102.85964333870895,102.85980311196988,102.85966967799733,102.86020226971887,102.85954459827262,0.370786740208588
21,10,2021,2,2,0.06764551651809124,2,157,0.0015521608578425161,0.9134643908893482,220,34,1675100.0,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
21,10,2025,2,2,0.0778185631882538,4,131,0.000798351323312501,0.9132383324205668,89,29,2828700.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,8,2022,1,1,0.043943366544310435,4,131,0.0013341693272559164,0.9130411630925178,55,6,1291500.0,102.80086186573402,102.80102246790443,102.80088834293706,102.8014236222424,102.8007626036534,0.10340238121485636
26,8,2017,3,2,0.09805977975878342,4,43,0.0011176928783214052,0.9133597101569538,15,16,908200.0,102.863845305049,102.86400291422764,102.86387128387766,102.86439688271776,102.86374792944831,0.601093402213177
19,8,1977,5,5,0.783324593602517,3,76,0.002149019508791379,0.9137475636775568,152,25,9030000.0,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
26,8,2017,3,2,0.12071316203460934,4,44,0.0029471173416533818,0.9130865639898349,227,41,819000.0,102.81078023345098,102.81096239909346,102.81081030250574,102.81141525241964,102.81066737077187,0.8538558439084054
29,8,2016,3,2,0.09701101206082852,3,43,0.0012816425892828373,0.9133972694079586,73,16,761200.0,102.87137214936503,102.87153193913566,102.87139849143469,102.87193113463455,102.87127339828425,0.33782711650804564
28,8,1980,2,1,0.06869428421604615,4,43,0.002189967740753987,0.9139991803836343,38,8,378000.0,102.99110370346752,102.99127543830727,102.99113203554461,102.99170325459195,102.99099741609427,0.013163720165284292
3,10,2025,3,2,0.09134766649187205,3,130,0.001037523959142625,0.9130671278552983,110,6,2520300.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,8,2026,5,6,0.28557944415312003,2,133,0.0007607724629736662,0.913280938263344,48,35,8742300.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
26,8,1988,3,2,0.11484006292606187,4,131,0.0027784216447430884,0.9133027546282492,238,42,525000.0,102.85350117662745,102.85368101063376,102.85353085741568,102.85412826695186,102.8533897837023,0.75534449480081
21,10,2025,2,1,0.05757734661772418,4,3,0.0010843933177552348,0.9134724393082545,3,12,1298800.0,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
23,10,2023,5,5,0.33864708966963813,4,97,0.0020344623388457474,0.913381331589901,172,34,4074000.0,102.86863029764167,102.86880015767267,102.86865831710617,102.86922349804307,102.86852519515276,0.13892726060069532
34,10,1998,5,6,0.5868904037755637,4,61,0.001226309873201683,0.9132697744139738,8,22,8702400.0,102.84608811156114,102.84624720059547,102.84611433684186,102.84664471996317,102.84598980294426,0.370786740208588
9,8,1984,2,2,0.0767697954902989,4,131,0.0016504667989647968,0.9138093926685332,198,37,491400.0,102.9532065881002,102.95337117837998,102.95323373000795,102.95378187079162,102.95310480765345,0.6642280600992562
3,8,2022,2,1,0.060933403251179866,2,3,0.0014327705188162052,0.9133786384362074,161,40,1291500.0,102.8677629627274,102.86792477886274,102.86778964231877,102.86832883333588,102.86766293365972,0.4039505471898063
19,10,2014,6,8,0.7288935500786575,2,49,0.0011363368811658989,0.9136702063721853,71,1,8998500.0,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
26,8,1980,3,1,0.08683796539066596,4,131,0.00055153294661138,0.9132692339634672,43,24,798000.0,102.845632366137,102.84578243137211,102.84565708832342,102.84615831535474,102.84553974897193,0.3935126234807432
29,8,2017,3,2,0.09816465652857892,4,69,0.0030521034155144323,0.9132112792607031,174,32,651000.0,102.83554821274896,102.83573173874375,102.83557850846353,102.83618784977145,102.83543449158596,0.503840811858158
24,8,2023,2,2,0.08232826428945988,4,45,0.002496928558413429,0.9135490799668156,163,27,1050000.0,102.90212585450399,102.90230184089638,102.90215489452507,102.90273986458415,102.90201688736681,0.41173652913263825
21,10,2025,2,2,0.07215521761929733,3,156,0.0011382878784770775,0.9132174971235162,135,38,2466400.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
21,10,2024,3,2,0.10949134766649186,2,131,0.0008318801974942953,0.9135123470559722,134,19,3021900.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,8,2005,2,3,0.09701101206082852,4,44,0.001079390910830435,0.9133450590990573,109,16,1458300.0,102.86092303087544,102.86108013235527,102.860948925129,102.86147288404396,102.86082597554557,0.28200171904602594
36,10,2005,5,5,0.46512847404299945,4,112,0.0018263752516124443,0.9133815973712527,184,34,3024000.0,102.86856562600863,102.86873270379893,102.86859318203541,102.86914937348361,102.86846227832149,0.2628847721129005
26,8,1974,2,2,0.05977975878342946,4,133,0.0009871137931680464,0.913038183011991,82,28,441000.0,102.8000878705508,102.80024383033413,102.80011357446989,102.80063385420982,102.79999153650738,0.593398739760964
26,8,1989,3,2,0.11043523859465128,4,46,0.0014018307638599854,0.9129062568403565,4,6,840000.0,102.7741757611431,102.77433731055194,102.7742023960563,102.77474074016638,102.77407590215276,0.17370502397989981
21,8,2008,3,3,0.11284740429994755,4,44,0.0028214168487250106,0.913041780968826,229,41,1152900.0,102.80183323489436,102.80201373454976,102.80186302642194,102.8024625949101,102.80172142315504,0.5730586134719398
3,10,2025,2,2,0.0778185631882538,2,131,0.000798351323312501,0.9132383324205668,89,29,2184000.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
11,8,1984,6,2,0.1523859465128474,2,53,0.0009990871874814497,0.9133382725910948,113,30,1155000.0,102.8595367027899,102.85969273254584,102.85956241852283,102.86008291488686,102.8594403234394,0.2588213887599217
34,10,2010,4,4,0.24174095437860513,4,6,0.0017241783053381955,0.9128586533430578,81,3,4935000.0,102.76492289976612,102.76508877820014,102.76495025573986,102.76550258852923,102.76482031057856,0.2132468607312367
3,10,2025,2,1,0.056423702149973776,3,130,0.001037523959142625,0.9130671278552983,110,6,1782500.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,8,2023,3,2,0.11284740429994755,2,4,0.000925302417972073,0.913403412113927,204,16,3339000.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
21,8,2024,1,1,0.04845306764551652,4,129,0.0008514788190006235,0.9133351516145772,26,11,1627500.0,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
21,10,2026,1,1,0.055270057682223386,3,3,0.0011183976696895435,0.9133436110943428,109,16,1272600.0,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
3,10,2022,4,4,0.17608809648662818,3,131,0.001534319818968375,0.9134501351469221,220,34,3415600.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
21,8,2023,1,1,0.0519140010487677,2,4,0.000925302417972073,0.913403412113927,204,16,1719900.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
36,8,1997,6,5,0.25537493445201886,4,61,0.0016537035643124469,0.9125434269980097,243,15,2625000.0,102.7024431961878,102.70260823168779,102.7024704115872,102.70302003079277,102.70234113988772,0.6739246193399336
34,10,2013,5,5,0.501835343471421,4,18,0.0013358924762141948,0.9128394801040146,215,10,6037500.0,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
23,10,1970,4,2,0.2868379653906659,3,98,0.0016265038924480717,0.9132315985885018,221,2,5775000.0,102.8387427027939,102.83890715576668,102.83876982152563,102.83931753685629,102.83864101120686,0.16817258242726013
34,9,2010,4,5,0.62139486103828,2,97,0.0020635785743473925,0.9137891960590904,153,25,6510000.0,102.94943735554276,102.94960747125691,102.94946541781148,102.95003141202993,102.9493320901969,0.49789955682457304
3,10,2023,3,3,0.12868379653906659,2,45,0.000970167297184233,0.9132460254664737,33,21,3783200.0,102.84124906294379,102.84140473365284,102.8412747188216,102.8417940580032,102.84115291041059,0.1892935052497518
